job_gpu,total_free,queue_length,running_jobs,max_free_node,variance_free,can_fit_now,gpu_fit_ratio,fragmentation,queue_pressure,node_availability,avg_free_per_node,wait_time
3,0,13,9,0,0.0,0,0.0,0.0,70.0,0.0,0.0,22
2,4,14,7,3,1.0,1,1.0,1.0,14.4,0.125,0.5,20
7,1,12,9,1,0.109375,0,0.1428571224489825,0.33071891388307384,28.5,0.0,0.125,33
8,1,13,9,1,0.109375,0,0.12499998437500197,0.33071891388307384,32.0,0.0,0.125,37
3,1,20,6,1,0.109375,0,0.33333322222225925,0.33071891388307384,55.5,0.0,0.125,18
3,4,15,7,3,1.0,1,1.0,1.0,14.8,0.125,0.5,27
4,6,17,6,4,1.9375,1,1.0,1.3919410907075054,12.428571428571429,0.125,0.75,27
8,12,15,6,4,1.75,1,1.0,1.3228756555322954,5.769230769230769,0.0,1.5,37
5,7,15,6,4,2.359375,1,1.0,1.5360257159305635,9.125,0.0,0.875,30
8,0,15,7,0,0.0,0,0.0,0.0,71.0,0.0,0.0,36
1,1,18,6,1,0.109375,1,0.9999990000010001,0.33071891388307384,54.5,0.125,0.125,0
3,4,19,7,2,0.5,1,1.0,0.7071067811865476,23.2,0.0,0.5,19
6,6,18,6,4,1.9375,1,0.9999998333333611,1.3919410907075054,13.0,0.0,0.75,36
1,1,21,6,1,0.109375,1,0.9999990000010001,0.33071891388307384,57.0,0.125,0.125,0
8,2,16,7,1,0.1875,0,0.24999996875000394,0.4330127018922193,28.0,0.0,0.25,43
1,1,21,6,1,0.109375,1,0.9999990000010001,0.33071891388307384,58.0,0.125,0.125,0
5,1,19,6,1,0.109375,0,0.199999960000008,0.33071891388307384,53.0,0.0,0.125,35
6,0,17,8,0,0.0,0,0.0,0.0,98.0,0.0,0.0,47
8,0,16,7,0,0.0,0,0.0,0.0,79.0,0.0,0.0,44
1,0,24,7,0,0.0,0,0.0,0.0,135.0,0.0,0.0,1
2,4,17,6,3,1.0,1,1.0,1.0,21.0,0.125,0.5,23
2,1,17,6,1,0.109375,0,0.499999750000125,0.33071891388307384,53.5,0.0,0.125,21
5,1,18,8,1,0.109375,0,0.199999960000008,0.33071891388307384,55.5,0.0,0.125,43
8,7,18,5,3,1.109375,0,0.8749998906250137,1.0532687216470449,12.875,0.0,0.875,53
6,7,17,5,3,1.109375,1,1.0,1.0532687216470449,12.125,0.0,0.875,52
8,0,16,8,0,0.0,0,0.0,0.0,90.0,0.0,0.0,49
1,0,25,7,0,0.0,0,0.0,0.0,131.0,0.0,0.0,3
3,1,17,6,1,0.109375,0,0.33333322222225925,0.33071891388307384,51.0,0.0,0.125,33
7,2,20,8,1,0.1875,0,0.285714244897965,0.4330127018922193,40.333333333333336,0.0,0.25,56
1,0,25,7,0,0.0,0,0.0,0.0,137.0,0.0,0.0,2
4,2,19,8,1,0.1875,0,0.49999987500003124,0.4330127018922193,39.0,0.0,0.25,54
8,4,20,6,3,1.0,0,0.4999999375000079,1.0,22.6,0.0,0.5,56
7,1,16,6,1,0.109375,0,0.1428571224489825,0.33071891388307384,50.0,0.0,0.125,46
8,4,18,6,3,1.0,0,0.4999999375000079,1.0,21.4,0.0,0.5,47
3,1,18,6,1,0.109375,0,0.33333322222225925,0.33071891388307384,52.5,0.0,0.125,40
5,0,16,7,0,0.0,0,0.0,0.0,98.0,0.0,0.0,48
5,7,17,5,3,1.109375,1,1.0,1.0532687216470449,12.875,0.0,0.875,50
1,1,25,6,1,0.109375,1,0.9999990000010001,0.33071891388307384,64.5,0.125,0.125,0
5,1,19,6,1,0.109375,0,0.199999960000008,0.33071891388307384,54.0,0.0,0.125,45
3,1,22,6,1,0.109375,0,0.33333322222225925,0.33071891388307384,58.5,0.0,0.125,47
5,0,21,7,0,0.0,0,0.0,0.0,114.0,0.0,0.0,44
7,1,20,6,1,0.109375,0,0.1428571224489825,0.33071891388307384,54.5,0.0,0.125,47
3,1,22,7,1,0.109375,0,0.33333322222225925,0.33071891388307384,61.5,0.0,0.125,42
4,9,20,5,4,2.109375,1,1.0,1.4523687548277813,11.3,0.125,1.125,44
2,1,28,6,1,0.109375,0,0.499999750000125,0.33071891388307384,76.0,0.0,0.125,8
7,2,23,6,1,0.1875,0,0.285714244897965,0.4330127018922193,41.333333333333336,0.0,0.25,51
8,5,22,6,3,0.984375,0,0.6249999218750099,0.9921567416492215,19.833333333333332,0.0,0.625,51
6,1,21,7,1,0.109375,0,0.16666663888889352,0.33071891388307384,58.5,0.0,0.125,51
3,1,25,6,1,0.109375,0,0.33333322222225925,0.33071891388307384,68.0,0.0,0.125,49
4,0,24,7,0,0.0,0,0.0,0.0,133.0,0.0,0.0,48
7,8,24,6,3,1.0,1,1.0,1.0,15.11111111111111,0.0,1.0,58
7,8,23,6,3,1.0,1,1.0,1.0,14.333333333333334,0.0,1.0,57
4,7,23,6,3,1.109375,1,1.0,1.0532687216470449,15.75,0.0,0.875,52
4,9,26,5,4,2.109375,1,1.0,1.4523687548277813,13.6,0.125,1.125,53
4,0,26,7,0,0.0,0,0.0,0.0,138.0,0.0,0.0,55
6,7,26,6,3,1.109375,1,1.0,1.0532687216470449,17.125,0.0,0.875,49
6,0,26,7,0,0.0,0,0.0,0.0,132.0,0.0,0.0,51
3,1,23,7,1,0.109375,0,0.33333322222225925,0.33071891388307384,61.0,0.0,0.125,47
4,7,25,6,3,1.109375,1,1.0,1.0532687216470449,16.625,0.0,0.875,45
3,5,27,7,2,0.484375,1,1.0,0.6959705453537527,26.0,0.0,0.625,38
5,0,25,7,0,0.0,0,0.0,0.0,128.0,0.0,0.0,48
3,0,31,6,0,0.0,0,0.0,0.0,169.0,0.0,0.0,39
6,11,26,4,3,1.234375,1,1.0,1.1110243021644486,11.083333333333334,0.0,1.375,56
7,1,25,6,1,0.109375,0,0.1428571224489825,0.33071891388307384,64.5,0.0,0.125,57
6,0,30,6,0,0.0,0,0.0,0.0,163.0,0.0,0.0,58
8,1,24,7,1,0.109375,0,0.12499998437500197,0.33071891388307384,62.5,0.0,0.125,60
3,0,27,7,0,0.0,0,0.0,0.0,156.0,0.0,0.0,35
8,1,26,6,1,0.109375,0,0.12499998437500197,0.33071891388307384,68.0,0.0,0.125,59
6,5,29,5,3,0.984375,0,0.8333331944444675,0.9921567416492215,25.666666666666668,0.0,0.625,56
8,1,27,6,1,0.109375,0,0.12499998437500197,0.33071891388307384,72.0,0.0,0.125,68
7,1,30,7,1,0.109375,0,0.1428571224489825,0.33071891388307384,83.0,0.0,0.125,61
8,5,30,5,3,0.984375,0,0.6249999218750099,0.9921567416492215,26.666666666666668,0.0,0.625,73
8,2,27,8,1,0.1875,0,0.24999996875000394,0.4330127018922193,52.0,0.0,0.25,66
8,15,32,4,3,0.609375,1,1.0,0.7806247497997998,10.75,0.0,1.875,72
4,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
1,28,0,1,4,1.75,1,1.0,1.3228756555322954,0.0,0.875,3.5,0
2,15,1,5,4,3.609375,1,1.0,1.899835519196333,0.5,0.5,1.875,0
6,26,0,3,4,1.9375,1,1.0,1.3919410907075054,0.0,0.0,3.25,0
8,15,0,5,4,3.609375,1,1.0,1.899835519196333,0.0,0.0,1.875,0
1,28,1,1,4,1.75,1,1.0,1.3228756555322954,0.034482758620689655,0.875,3.5,0
5,26,1,3,4,1.9375,1,1.0,1.3919410907075054,0.2222222222222222,0.0,3.25,0
7,10,0,5,4,2.6875,1,1.0,1.6393596310755,0.0,0.0,1.25,0
4,24,0,2,4,1.75,1,1.0,1.3228756555322954,0.0,0.5,3.0,0
1,25,0,1,4,1.609375,1,1.0,1.2686114456365274,0.0,0.875,3.125,0
8,11,0,6,4,2.484375,1,1.0,1.5761900266148114,0.0,0.0,1.375,0
4,24,1,2,4,1.75,1,1.0,1.3228756555322954,0.16,0.5,3.0,0
5,3,0,7,3,0.984375,0,0.599999880000024,0.9921567416492215,0.0,0.0,0.375,1
1,16,0,4,4,2.75,1,1.0,1.6583123951777,0.0,0.625,2.0,0
8,2,0,8,2,0.4375,0,0.24999996875000394,0.6614378277661477,0.0,0.0,0.25,4
4,15,0,5,4,2.859375,1,1.0,1.6909686573085854,0.0,0.25,1.875,0
6,3,1,7,3,0.984375,0,0.49999991666668053,0.9921567416492215,1.25,0.0,0.375,1
1,14,2,5,4,2.6875,1,1.0,1.6393596310755,0.7333333333333333,0.625,1.75,0
4,3,0,7,2,0.484375,0,0.7499998125000469,0.6959705453537527,0.0,0.0,0.375,3
4,2,1,6,1,0.1875,0,0.49999987500003124,0.4330127018922193,2.3333333333333335,0.0,0.25,1
8,7,2,6,2,0.859375,0,0.8749998906250137,0.9270248108869579,1.375,0.0,0.875,4
7,3,1,7,2,0.484375,0,0.4285713673469475,0.6959705453537527,1.0,0.0,0.375,4
5,8,3,5,2,1.0,1,1.0,1.0,2.2222222222222223,0.0,1.0,7
7,8,2,6,4,1.75,1,1.0,1.3228756555322954,1.6666666666666667,0.0,1.0,4
5,6,3,5,3,0.9375,1,1.0,0.9682458365518543,2.7142857142857144,0.0,0.75,5
8,2,2,6,1,0.1875,0,0.24999996875000394,0.4330127018922193,3.6666666666666665,0.0,0.25,13
4,2,4,5,2,0.4375,0,0.49999987500003124,0.6614378277661477,7.0,0.0,0.25,9
7,6,5,4,2,0.9375,0,0.857142734693895,0.9682458365518543,3.5714285714285716,0.0,0.75,14
3,1,3,6,1,0.109375,0,0.33333322222225925,0.33071891388307384,9.0,0.0,0.125,11
3,1,6,5,1,0.109375,0,0.33333322222225925,0.33071891388307384,16.5,0.0,0.125,9
8,1,7,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,18.0,0.0,0.125,19
2,0,8,5,0,0.0,0,0.0,0.0,40.0,0.0,0.0,16
5,0,9,5,0,0.0,0,0.0,0.0,42.0,0.0,0.0,16
1,0,7,5,0,0.0,0,0.0,0.0,39.0,0.0,0.0,6
6,1,5,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,13.5,0.0,0.125,13
1,0,6,7,0,0.0,0,0.0,0.0,34.0,0.0,0.0,5
2,0,9,7,0,0.0,0,0.0,0.0,41.0,0.0,0.0,10
3,0,7,6,0,0.0,0,0.0,0.0,32.0,0.0,0.0,13
2,0,4,8,0,0.0,0,0.0,0.0,24.0,0.0,0.0,3
3,0,5,9,0,0.0,0,0.0,0.0,28.0,0.0,0.0,3
8,1,7,7,1,0.109375,0,0.12499998437500197,0.33071891388307384,19.5,0.0,0.125,20
8,0,8,6,0,0.0,0,0.0,0.0,35.0,0.0,0.0,19
3,0,7,7,0,0.0,0,0.0,0.0,35.0,0.0,0.0,9
3,0,8,7,0,0.0,0,0.0,0.0,38.0,0.0,0.0,11
5,11,6,7,3,1.484375,1,1.0,1.2183492931011204,2.5833333333333335,0.0,1.375,12
2,10,5,6,3,1.1875,1,1.0,1.0897247358851685,2.909090909090909,0.5,1.25,0
7,8,7,7,2,1.0,1,1.0,1.0,3.5555555555555554,0.0,1.0,20
4,10,4,6,3,1.1875,1,1.0,1.0897247358851685,2.5454545454545454,0.0,1.25,10
5,0,6,8,0,0.0,0,0.0,0.0,30.0,0.0,0.0,15
2,8,15,6,3,1.25,1,1.0,1.118033988749895,10.444444444444445,0.375,1.0,1
1,4,14,6,3,1.0,1,1.0,1.0,17.2,0.25,0.5,4
4,0,9,8,0,0.0,0,0.0,0.0,53.0,0.0,0.0,17
1,0,15,7,0,0.0,0,0.0,0.0,88.0,0.0,0.0,3
8,7,5,7,2,0.859375,0,0.8749998906250137,0.9270248108869579,3.125,0.0,0.875,14
4,0,5,8,0,0.0,0,0.0,0.0,26.0,0.0,0.0,13
5,3,12,7,2,0.484375,0,0.599999880000024,0.6959705453537527,17.5,0.0,0.375,16
5,0,8,8,0,0.0,0,0.0,0.0,43.0,0.0,0.0,17
1,0,16,7,0,0.0,0,0.0,0.0,89.0,0.0,0.0,3
1,1,13,9,1,0.109375,1,0.9999990000010001,0.33071891388307384,40.5,0.125,0.125,0
2,5,14,9,2,0.734375,1,1.0,0.8569568250501305,14.166666666666666,0.25,0.625,3
5,5,14,6,2,0.734375,1,0.99999980000004,0.8569568250501305,13.666666666666666,0.0,0.625,23
4,1,12,9,1,0.109375,0,0.24999993750001562,0.33071891388307384,38.5,0.0,0.125,8
5,0,13,10,0,0.0,0,0.0,0.0,87.0,0.0,0.0,8
1,4,13,9,3,1.0,1,1.0,1.0,16.2,0.25,0.5,5
8,0,7,8,0,0.0,0,0.0,0.0,35.0,0.0,0.0,29
5,4,15,6,3,1.0,0,0.799999840000032,1.0,17.4,0.0,0.5,20
1,0,16,9,0,0.0,0,0.0,0.0,100.0,0.0,0.0,5
5,0,13,10,0,0.0,0,0.0,0.0,88.0,0.0,0.0,15
1,0,14,9,0,0.0,0,0.0,0.0,95.0,0.0,0.0,4
7,2,9,7,2,0.4375,0,0.285714244897965,0.6614378277661477,16.0,0.0,0.25,37
4,0,15,9,0,0.0,0,0.0,0.0,96.0,0.0,0.0,9
7,3,11,7,2,0.484375,0,0.4285713673469475,0.6959705453537527,15.75,0.0,0.375,43
1,1,20,7,1,0.109375,1,0.9999990000010001,0.33071891388307384,65.5,0.125,0.125,0
1,0,16,8,0,0.0,0,0.0,0.0,110.0,0.0,0.0,1
6,0,10,8,0,0.0,0,0.0,0.0,57.0,0.0,0.0,43
6,0,16,9,0,0.0,0,0.0,0.0,98.0,0.0,0.0,18
4,1,16,8,1,0.109375,0,0.24999993750001562,0.33071891388307384,51.5,0.0,0.125,15
7,11,15,5,4,1.984375,1,1.0,1.4086784586980805,7.5,0.0,1.375,48
7,5,13,6,2,0.734375,0,0.7142856122449125,0.8569568250501305,12.5,0.0,0.625,46
5,0,16,9,0,0.0,0,0.0,0.0,106.0,0.0,0.0,25
4,1,19,7,1,0.109375,0,0.24999993750001562,0.33071891388307384,61.5,0.0,0.125,19
8,5,15,6,2,0.734375,0,0.6249999218750099,0.8569568250501305,14.5,0.0,0.625,56
5,1,18,7,1,0.109375,0,0.199999960000008,0.33071891388307384,59.0,0.0,0.125,29
1,1,21,6,1,0.109375,1,0.9999990000010001,0.33071891388307384,66.5,0.125,0.125,0
7,5,13,9,2,0.734375,0,0.7142856122449125,0.8569568250501305,13.0,0.0,0.625,43
7,1,15,9,1,0.109375,0,0.1428571224489825,0.33071891388307384,50.5,0.0,0.125,42
8,0,14,10,0,0.0,0,0.0,0.0,82.0,0.0,0.0,58
8,8,14,6,3,1.25,1,0.9999998750000157,1.118033988749895,9.555555555555555,0.0,1.0,68
6,0,19,8,0,0.0,0,0.0,0.0,126.0,0.0,0.0,33
8,0,14,10,0,0.0,0,0.0,0.0,93.0,0.0,0.0,60
3,13,19,5,4,1.734375,1,1.0,1.3169567191065923,9.071428571428571,0.25,1.625,22
7,5,16,8,4,1.734375,0,0.7142856122449125,1.3169567191065923,16.0,0.0,0.625,53
7,0,17,8,0,0.0,0,0.0,0.0,111.0,0.0,0.0,50
7,7,17,7,3,1.109375,1,0.9999998571428775,1.0532687216470449,13.875,0.0,0.875,53
8,5,16,7,4,1.734375,0,0.6249999218750099,1.3169567191065923,17.833333333333332,0.0,0.625,51
3,0,18,7,0,0.0,0,0.0,0.0,117.0,0.0,0.0,40
2,0,24,6,0,0.0,0,0.0,0.0,139.0,0.0,0.0,36
7,8,20,7,2,1.0,1,1.0,1.0,14.666666666666666,0.0,1.0,49
5,8,20,6,3,1.25,1,1.0,1.118033988749895,14.777777777777779,0.0,1.0,54
3,1,23,6,1,0.109375,0,0.33333322222225925,0.33071891388307384,69.0,0.0,0.125,50
8,1,20,6,1,0.109375,0,0.12499998437500197,0.33071891388307384,62.5,0.0,0.125,57
6,1,18,6,1,0.109375,0,0.16666663888889352,0.33071891388307384,56.5,0.0,0.125,49
6,1,19,6,1,0.109375,0,0.16666663888889352,0.33071891388307384,59.5,0.0,0.125,53
4,1,22,6,1,0.109375,0,0.24999993750001562,0.33071891388307384,67.0,0.0,0.125,51
6,1,23,6,1,0.109375,0,0.16666663888889352,0.33071891388307384,70.0,0.0,0.125,62
3,13,24,4,3,1.234375,1,1.0,1.1110243021644486,10.428571428571429,0.25,1.625,54
3,7,23,5,3,1.109375,1,1.0,1.0532687216470449,17.0,0.125,0.875,59
7,0,23,6,0,0.0,0,0.0,0.0,132.0,0.0,0.0,58
4,7,22,5,3,1.109375,1,1.0,1.0532687216470449,16.5,0.0,0.875,53
7,0,25,6,0,0.0,0,0.0,0.0,141.0,0.0,0.0,59
1,25,1,1,4,2.359375,1,1.0,1.5360257159305635,0.07692307692307693,0.875,3.125,0
7,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
7,22,0,3,4,2.9375,1,1.0,1.713913650100261,0.0,0.0,2.75,0
2,25,0,1,4,2.359375,1,1.0,1.5360257159305635,0.0,0.75,3.125,0
3,13,0,5,4,3.484375,1,1.0,1.8666480653835098,0.0,0.375,1.625,0
6,10,0,6,4,2.9375,1,1.0,1.713913650100261,0.0,0.0,1.25,0
4,5,2,6,4,1.734375,1,1.0,1.3169567191065923,1.8333333333333333,0.125,0.625,5
2,8,5,6,4,1.75,1,1.0,1.3228756555322954,3.111111111111111,0.25,1.0,0
2,15,0,4,4,3.609375,1,1.0,1.899835519196333,0.0,0.5,1.875,0
5,10,2,6,4,2.9375,1,1.0,1.713913650100261,1.0909090909090908,0.0,1.25,1
1,2,4,8,1,0.1875,1,1.0,0.4330127018922193,8.0,0.25,0.25,0
6,10,1,6,4,2.9375,1,1.0,1.713913650100261,0.5454545454545454,0.0,1.25,4
7,7,3,6,4,2.359375,1,0.9999998571428775,1.5360257159305635,2.0,0.0,0.875,7
3,3,5,7,3,0.984375,1,0.9999996666667778,0.9921567416492215,8.0,0.125,0.375,0
1,2,7,7,2,0.4375,1,1.0,0.6614378277661477,14.333333333333334,0.125,0.25,0
6,1,4,7,1,0.109375,0,0.16666663888889352,0.33071891388307384,11.0,0.0,0.125,17
4,2,5,7,2,0.4375,0,0.49999987500003124,0.6614378277661477,10.666666666666666,0.0,0.25,5
6,0,2,7,0,0.0,0,0.0,0.0,10.0,0.0,0.0,8
7,16,4,5,4,2.25,1,1.0,1.5,1.411764705882353,0.0,2.0,12
5,1,3,7,1,0.109375,0,0.199999960000008,0.33071891388307384,8.5,0.0,0.125,13
2,6,10,6,4,1.9375,1,1.0,1.3919410907075054,8.714285714285714,0.25,0.75,5
4,2,8,7,2,0.4375,0,0.49999987500003124,0.6614378277661477,14.666666666666666,0.0,0.25,14
7,3,4,7,3,0.984375,0,0.4285713673469475,0.9921567416492215,6.25,0.0,0.375,17
6,3,8,7,2,0.484375,0,0.49999991666668053,0.6959705453537527,11.75,0.0,0.375,18
5,0,7,7,0,0.0,0,0.0,0.0,44.0,0.0,0.0,12
7,3,3,7,3,0.984375,0,0.4285713673469475,0.9921567416492215,4.5,0.0,0.375,15
7,2,6,7,2,0.4375,0,0.285714244897965,0.6614378277661477,12.0,0.0,0.25,16
6,0,9,7,0,0.0,0,0.0,0.0,50.0,0.0,0.0,19
5,6,8,6,4,1.9375,1,1.0,1.3919410907075054,7.0,0.0,0.75,19
2,10,10,4,4,2.1875,1,1.0,1.479019945774904,5.090909090909091,0.375,1.25,14
5,0,6,5,0,0.0,0,0.0,0.0,28.0,0.0,0.0,14
7,6,9,6,4,1.9375,0,0.857142734693895,1.3919410907075054,7.714285714285714,0.0,0.75,24
3,0,5,5,0,0.0,0,0.0,0.0,25.0,0.0,0.0,11
5,0,4,5,0,0.0,0,0.0,0.0,20.0,0.0,0.0,11
7,0,9,6,0,0.0,0,0.0,0.0,40.0,0.0,0.0,14
2,0,8,8,0,0.0,0,0.0,0.0,47.0,0.0,0.0,5
3,0,8,5,0,0.0,0,0.0,0.0,35.0,0.0,0.0,11
2,0,7,5,0,0.0,0,0.0,0.0,33.0,0.0,0.0,11
7,5,10,5,2,0.484375,0,0.7142856122449125,0.6959705453537527,7.666666666666667,0.0,0.625,17
5,7,9,4,3,1.109375,1,1.0,1.0532687216470449,4.75,0.0,0.875,12
5,6,10,5,3,1.1875,1,1.0,1.0897247358851685,6.714285714285714,0.0,0.75,16
4,0,8,6,0,0.0,0,0.0,0.0,36.0,0.0,0.0,13
4,8,9,6,4,2.25,1,1.0,1.5,5.666666666666667,0.125,1.0,9
7,5,11,5,2,0.484375,0,0.7142856122449125,0.6959705453537527,8.833333333333334,0.0,0.625,22
3,0,10,8,0,0.0,0,0.0,0.0,54.0,0.0,0.0,12
2,0,9,7,0,0.0,0,0.0,0.0,56.0,0.0,0.0,1
4,0,10,8,0,0.0,0,0.0,0.0,55.0,0.0,0.0,12
4,2,9,7,2,0.4375,0,0.49999987500003124,0.6614378277661477,18.333333333333332,0.0,0.25,13
3,8,10,7,4,1.75,1,1.0,1.3228756555322954,6.555555555555555,0.125,1.0,17
8,2,8,7,1,0.1875,0,0.24999996875000394,0.4330127018922193,14.333333333333334,0.0,0.25,22
2,0,11,7,0,0.0,0,0.0,0.0,60.0,0.0,0.0,9
2,0,10,7,0,0.0,0,0.0,0.0,58.0,0.0,0.0,8
6,0,9,8,0,0.0,0,0.0,0.0,49.0,0.0,0.0,25
5,7,8,6,4,1.859375,1,1.0,1.3635890143294642,6.5,0.0,0.875,14
3,10,12,5,4,1.6875,1,1.0,1.299038105676658,5.636363636363637,0.125,1.25,10
1,0,14,8,0,0.0,0,0.0,0.0,91.0,0.0,0.0,5
3,4,14,7,2,0.75,1,1.0,0.8660254037844386,16.8,0.0,0.5,3
3,0,12,7,0,0.0,0,0.0,0.0,61.0,0.0,0.0,10
8,7,11,6,4,1.859375,0,0.8749998906250137,1.3635890143294642,7.125,0.0,0.875,34
8,0,9,8,0,0.0,0,0.0,0.0,51.0,0.0,0.0,35
2,2,15,8,2,0.4375,1,0.99999950000025,0.6614378277661477,31.333333333333332,0.125,0.25,0
1,3,15,7,2,0.484375,1,1.0,0.6959705453537527,23.5,0.25,0.375,0
6,7,9,6,4,1.859375,1,1.0,1.3635890143294642,7.125,0.0,0.875,28
4,1,16,7,1,0.109375,0,0.24999993750001562,0.33071891388307384,42.0,0.0,0.125,22
2,6,14,7,3,1.1875,1,1.0,1.0897247358851685,12.285714285714286,0.25,0.75,4
2,4,16,6,2,0.5,1,1.0,0.7071067811865476,19.6,0.125,0.5,8
4,1,14,8,1,0.109375,0,0.24999993750001562,0.33071891388307384,45.0,0.0,0.125,16
1,1,17,7,1,0.109375,1,0.9999990000010001,0.33071891388307384,52.5,0.125,0.125,0
4,0,16,7,0,0.0,0,0.0,0.0,96.0,0.0,0.0,11
3,8,18,7,4,1.75,1,1.0,1.3228756555322954,12.444444444444445,0.125,1.0,10
8,5,10,7,2,0.484375,0,0.6249999218750099,0.6959705453537527,9.833333333333334,0.0,0.625,42
6,0,11,7,0,0.0,0,0.0,0.0,55.0,0.0,0.0,35
5,0,13,7,0,0.0,0,0.0,0.0,64.0,0.0,0.0,37
5,0,14,7,0,0.0,0,0.0,0.0,69.0,0.0,0.0,41
6,0,15,7,0,0.0,0,0.0,0.0,74.0,0.0,0.0,47
1,8,18,5,3,1.5,1,1.0,1.224744871391589,12.88888888888889,0.5,1.0,1
4,1,19,6,1,0.109375,0,0.24999993750001562,0.33071891388307384,60.0,0.0,0.125,1
2,7,22,6,4,1.859375,1,1.0,1.3635890143294642,17.875,0.25,0.875,0
2,1,20,6,1,0.109375,0,0.499999750000125,0.33071891388307384,62.0,0.0,0.125,4
7,0,16,7,0,0.0,0,0.0,0.0,80.0,0.0,0.0,48
5,3,14,7,2,0.484375,0,0.599999880000024,0.6959705453537527,20.5,0.0,0.375,46
8,3,13,7,2,0.484375,0,0.3749999531250059,0.6959705453537527,18.5,0.0,0.375,42
3,4,22,6,3,1.0,1,1.0,1.0,28.6,0.125,0.5,0
7,0,13,8,0,0.0,0,0.0,0.0,79.0,0.0,0.0,50
2,1,22,7,1,0.109375,0,0.499999750000125,0.33071891388307384,71.5,0.0,0.125,4
8,3,14,7,2,0.484375,0,0.3749999531250059,0.6959705453537527,21.5,0.0,0.375,57
8,6,15,7,3,1.1875,0,0.7499999062500118,1.0897247358851685,12.571428571428571,0.0,0.75,54
5,8,18,7,4,1.75,1,1.0,1.3228756555322954,11.88888888888889,0.0,1.0,45
1,7,24,5,2,0.609375,1,1.0,0.7806247497997998,18.5,0.625,0.875,8
3,1,23,7,1,0.109375,0,0.33333322222225925,0.33071891388307384,72.5,0.0,0.125,9
7,1,13,8,1,0.109375,0,0.1428571224489825,0.33071891388307384,41.5,0.0,0.125,50
8,4,15,6,2,0.5,0,0.4999999375000079,0.7071067811865476,18.0,0.0,0.5,56
5,8,20,7,4,1.75,1,1.0,1.3228756555322954,13.222222222222221,0.0,1.0,50
7,0,17,7,0,0.0,0,0.0,0.0,100.0,0.0,0.0,57
7,8,19,7,4,1.75,1,1.0,1.3228756555322954,12.444444444444445,0.0,1.0,56
5,8,19,5,3,1.5,1,1.0,1.224744871391589,13.0,0.0,1.0,48
6,0,17,8,0,0.0,0,0.0,0.0,110.0,0.0,0.0,56
7,1,18,7,1,0.109375,0,0.1428571224489825,0.33071891388307384,53.0,0.0,0.125,61
6,8,20,5,3,1.5,1,1.0,1.224744871391589,13.555555555555555,0.0,1.0,59
7,0,16,8,0,0.0,0,0.0,0.0,103.0,0.0,0.0,57
8,1,21,7,1,0.109375,0,0.12499998437500197,0.33071891388307384,68.0,0.0,0.125,60
5,4,20,6,2,0.5,0,0.799999840000032,0.7071067811865476,25.0,0.0,0.5,60
6,4,21,6,2,0.5,0,0.6666665555555741,0.7071067811865476,26.0,0.0,0.5,61
5,9,23,6,4,1.609375,1,1.0,1.2686114456365274,15.1,0.0,1.125,65
6,0,21,7,0,0.0,0,0.0,0.0,132.0,0.0,0.0,60
8,9,24,6,4,1.609375,1,1.0,1.2686114456365274,15.6,0.0,1.125,70
7,1,22,7,1,0.109375,0,0.1428571224489825,0.33071891388307384,72.0,0.0,0.125,66
5,0,24,6,0,0.0,0,0.0,0.0,148.0,0.0,0.0,58
8,0,23,6,0,0.0,0,0.0,0.0,140.0,0.0,0.0,60
5,0,21,8,0,0.0,0,0.0,0.0,138.0,0.0,0.0,69
3,30,1,2,4,0.4375,1,1.0,0.6614378277661477,0.12903225806451613,0.875,3.75,0
1,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
4,23,0,4,4,2.859375,1,1.0,1.6909686573085854,0.0,0.625,2.875,0
4,30,0,2,4,0.4375,1,1.0,0.6614378277661477,0.0,0.875,3.75,0
1,31,0,1,4,0.109375,1,1.0,0.33071891388307384,0.0,1.0,3.875,0
5,22,1,4,4,2.1875,1,1.0,1.479019945774904,0.13043478260869565,0.0,2.75,0
4,15,1,5,4,3.109375,1,1.0,1.7633419974582356,0.0625,0.375,1.875,0
5,10,1,7,4,2.9375,1,1.0,1.713913650100261,0.36363636363636365,0.0,1.25,0
4,10,0,7,4,2.9375,1,1.0,1.713913650100261,0.0,0.25,1.25,0
3,22,0,4,4,2.1875,1,1.0,1.479019945774904,0.0,0.625,2.75,0
3,10,2,7,4,2.9375,1,1.0,1.713913650100261,0.8181818181818182,0.25,1.25,3
7,5,3,8,3,0.984375,0,0.7142856122449125,0.9921567416492215,2.6666666666666665,0.0,0.625,6
1,15,0,5,4,3.109375,1,1.0,1.7633419974582356,0.0,0.625,1.875,0
4,6,3,8,2,0.6875,1,1.0,0.82915619758885,2.857142857142857,0.0,0.75,5
8,1,2,9,1,0.109375,0,0.12499998437500197,0.33071891388307384,4.0,0.0,0.125,7
5,1,1,9,1,0.109375,0,0.199999960000008,0.33071891388307384,1.5,0.0,0.125,4
1,1,3,7,1,0.109375,1,0.9999990000010001,0.33071891388307384,9.0,0.125,0.125,0
