job_gpu,total_free,queue_length,running_jobs,max_free_node,variance_free,can_fit_now,gpu_fit_ratio,fragmentation,queue_pressure,node_availability,avg_free_per_node,wait_time
4,0,6,8,0,0.0,0,0.0,0.0,35.0,0.0,0.0,16
4,7,9,6,3,1.359375,1,1.0,1.165922381636102,5.75,0.0,0.875,13
1,0,9,6,0,0.0,0,0.0,0.0,43.0,0.0,0.0,11
4,2,13,6,1,0.1875,0,0.49999987500003124,0.4330127018922193,19.0,0.0,0.25,12
2,7,11,5,3,1.359375,1,1.0,1.165922381636102,5.625,0.375,0.875,12
3,6,11,5,4,1.6875,1,1.0,1.299038105676658,6.857142857142857,0.125,0.75,16
2,1,9,9,1,0.109375,0,0.499999750000125,0.33071891388307384,29.0,0.0,0.125,7
4,0,10,6,0,0.0,0,0.0,0.0,44.0,0.0,0.0,18
3,0,11,7,0,0.0,0,0.0,0.0,48.0,0.0,0.0,14
8,8,10,5,2,0.5,1,0.9999998750000157,0.7071067811865476,5.0,0.0,1.0,21
2,0,13,7,0,0.0,0,0.0,0.0,66.0,0.0,0.0,9
3,5,8,8,3,0.984375,1,1.0,0.9921567416492215,8.666666666666666,0.125,0.625,12
4,5,7,8,3,0.984375,1,1.0,0.9921567416492215,8.0,0.0,0.625,4
2,0,10,8,0,0.0,0,0.0,0.0,65.0,0.0,0.0,7
8,0,10,7,0,0.0,0,0.0,0.0,40.0,0.0,0.0,33
6,0,12,7,0,0.0,0,0.0,0.0,51.0,0.0,0.0,19
7,8,13,5,4,2.25,1,1.0,1.5,6.555555555555555,0.0,1.0,34
7,8,11,5,2,0.5,1,1.0,0.7071067811865476,5.888888888888889,0.0,1.0,39
2,0,11,8,0,0.0,0,0.0,0.0,67.0,0.0,0.0,12
8,8,14,5,4,2.25,1,0.9999998750000157,1.5,7.333333333333333,0.0,1.0,35
1,5,11,7,3,0.984375,1,1.0,0.9921567416492215,12.833333333333334,0.375,0.625,0
7,1,8,9,1,0.109375,0,0.1428571224489825,0.33071891388307384,25.5,0.0,0.125,27
1,7,12,6,2,0.609375,1,1.0,0.7806247497997998,9.25,0.625,0.875,5
4,0,11,8,0,0.0,0,0.0,0.0,67.0,0.0,0.0,11
1,0,11,8,0,0.0,0,0.0,0.0,73.0,0.0,0.0,6
1,9,10,7,3,1.109375,1,1.0,1.0532687216470449,7.2,0.625,1.125,0
8,6,10,7,3,0.9375,0,0.7499999062500118,0.9682458365518543,9.0,0.0,0.75,29
8,6,14,6,2,0.6875,0,0.7499999062500118,0.82915619758885,9.714285714285714,0.0,0.75,40
1,1,13,8,1,0.109375,1,0.9999990000010001,0.33071891388307384,35.5,0.125,0.125,0
7,5,10,8,3,0.984375,0,0.7142856122449125,0.9921567416492215,10.0,0.0,0.625,25
7,3,12,7,1,0.234375,0,0.4285713673469475,0.4841229182759271,17.75,0.0,0.375,30
1,0,10,9,0,0.0,0,0.0,0.0,67.0,0.0,0.0,5
7,2,11,6,1,0.1875,0,0.285714244897965,0.4330127018922193,20.0,0.0,0.25,25
3,0,9,9,0,0.0,0,0.0,0.0,64.0,0.0,0.0,12
2,0,12,9,0,0.0,0,0.0,0.0,72.0,0.0,0.0,11
7,3,12,6,1,0.234375,0,0.4285713673469475,0.4841229182759271,18.0,0.0,0.375,26
2,0,12,9,0,0.0,0,0.0,0.0,76.0,0.0,0.0,10
7,0,11,7,0,0.0,0,0.0,0.0,65.0,0.0,0.0,25
3,7,9,7,2,0.609375,1,1.0,0.7806247497997998,7.125,0.0,0.875,6
3,1,12,9,1,0.109375,0,0.33333322222225925,0.33071891388307384,35.5,0.0,0.125,10
2,10,10,6,3,0.9375,1,1.0,0.9682458365518543,5.909090909090909,0.375,1.25,7
6,10,10,7,3,0.9375,1,1.0,0.9682458365518543,6.636363636363637,0.0,1.25,27
3,0,9,8,0,0.0,0,0.0,0.0,53.0,0.0,0.0,9
8,0,11,9,0,0.0,0,0.0,0.0,68.0,0.0,0.0,26
6,1,11,9,1,0.109375,0,0.16666663888889352,0.33071891388307384,32.5,0.0,0.125,25
2,7,10,7,3,1.109375,1,1.0,1.0532687216470449,7.0,0.25,0.875,12
5,9,13,7,3,1.109375,1,1.0,1.0532687216470449,7.4,0.0,1.125,28
8,0,11,9,0,0.0,0,0.0,0.0,64.0,0.0,0.0,34
2,0,11,8,0,0.0,0,0.0,0.0,64.0,0.0,0.0,7
1,4,12,6,2,0.5,1,1.0,0.7071067811865476,13.6,0.375,0.5,5
1,0,12,8,0,0.0,0,0.0,0.0,71.0,0.0,0.0,7
8,1,13,8,1,0.109375,0,0.12499998437500197,0.33071891388307384,35.5,0.0,0.125,29
3,0,11,8,0,0.0,0,0.0,0.0,58.0,0.0,0.0,20
1,9,16,5,2,0.359375,1,1.0,0.5994789404140899,8.3,0.875,1.125,17
7,7,11,7,3,1.109375,1,0.9999998571428775,1.0532687216470449,7.25,0.0,0.875,20
2,0,13,8,0,0.0,0,0.0,0.0,72.0,0.0,0.0,8
8,8,12,6,3,1.0,1,0.9999998750000157,1.0,6.777777777777778,0.0,1.0,23
6,8,13,6,3,1.0,1,1.0,1.0,7.666666666666667,0.0,1.0,35
2,5,15,6,2,0.484375,1,1.0,0.6959705453537527,13.666666666666666,0.125,0.625,16
3,9,17,5,2,0.359375,1,1.0,0.5994789404140899,8.4,0.0,1.125,21
4,9,12,6,3,1.109375,1,1.0,1.0532687216470449,6.6,0.0,1.125,33
7,7,11,6,2,0.609375,1,0.9999998571428775,0.7806247497997998,7.375,0.0,0.875,30
8,1,11,7,1,0.109375,0,0.12499998437500197,0.33071891388307384,30.0,0.0,0.125,30
2,8,16,6,3,1.25,1,1.0,1.118033988749895,8.666666666666666,0.375,1.0,23
2,8,17,7,2,0.5,1,1.0,0.7071067811865476,9.0,0.25,1.0,22
6,4,13,6,2,0.5,0,0.6666665555555741,0.7071067811865476,13.8,0.0,0.5,33
2,8,17,6,3,1.25,1,1.0,1.118033988749895,8.88888888888889,0.375,1.0,29
4,0,15,8,0,0.0,0,0.0,0.0,69.0,0.0,0.0,34
8,0,14,8,0,0.0,0,0.0,0.0,74.0,0.0,0.0,38
8,0,16,8,0,0.0,0,0.0,0.0,73.0,0.0,0.0,40
4,0,15,7,0,0.0,0,0.0,0.0,79.0,0.0,0.0,36
4,8,17,5,2,0.5,1,1.0,0.7071067811865476,8.222222222222221,0.0,1.0,35
4,0,14,8,0,0.0,0,0.0,0.0,65.0,0.0,0.0,32
4,0,17,8,0,0.0,0,0.0,0.0,75.0,0.0,0.0,37
1,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
4,31,0,1,4,0.109375,1,1.0,0.33071891388307384,0.0,0.875,3.875,0
4,27,0,2,4,1.734375,1,1.0,1.3169567191065923,0.0,0.75,3.375,0
5,21,0,2,4,2.484375,1,1.0,1.5761900266148114,0.0,0.0,2.625,0
7,24,0,2,4,2.25,1,1.0,1.5,0.0,0.0,3.0,0
7,21,1,2,4,2.484375,1,1.0,1.5761900266148114,0.22727272727272727,0.0,2.625,0
6,21,2,2,4,2.484375,1,1.0,1.5761900266148114,0.5454545454545454,0.0,2.625,0
6,7,0,5,3,1.109375,1,1.0,1.0532687216470449,0.0,0.0,0.875,0
1,7,1,5,3,1.109375,1,1.0,1.0532687216470449,0.75,0.5,0.875,0
2,7,0,4,3,1.609375,1,1.0,1.2686114456365274,0.0,0.25,0.875,0
3,10,0,4,3,1.4375,1,1.0,1.1989578808281798,0.0,0.25,1.25,0
6,14,2,5,4,2.4375,1,1.0,1.5612494995995996,0.2,0.0,1.75,0
1,0,0,7,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
2,0,1,7,0,0.0,0,0.0,0.0,1.0,0.0,0.0,1
5,5,0,7,4,1.734375,1,0.99999980000004,1.3169567191065923,0.0,0.0,0.625,0
2,5,5,6,3,1.234375,1,1.0,1.1110243021644486,4.666666666666667,0.25,0.625,0
5,11,0,7,4,2.734375,1,1.0,1.653594569415369,0.0,0.0,1.375,0
8,12,0,7,4,1.75,1,1.0,1.3228756555322954,0.0,0.0,1.5,0
4,2,3,7,2,0.4375,0,0.49999987500003124,0.6614378277661477,5.666666666666667,0.0,0.25,2
1,3,5,7,2,0.484375,1,1.0,0.6959705453537527,7.75,0.25,0.375,1
3,6,5,7,3,1.1875,1,1.0,1.0897247358851685,4.571428571428571,0.125,0.75,1
6,3,6,7,2,0.484375,0,0.49999991666668053,0.6959705453537527,8.0,0.0,0.375,3
1,0,7,8,0,0.0,0,0.0,0.0,43.0,0.0,0.0,1
5,5,9,8,3,1.234375,1,0.99999980000004,1.1110243021644486,9.666666666666666,0.0,0.625,3
3,0,1,8,0,0.0,0,0.0,0.0,7.0,0.0,0.0,3
2,5,8,8,3,1.234375,1,1.0,1.1110243021644486,9.333333333333334,0.25,0.625,0
3,3,9,9,3,0.984375,1,0.9999996666667778,0.9921567416492215,15.25,0.125,0.375,0
7,0,0,8,0,0.0,0,0.0,0.0,0.0,0.0,0.0,17
7,2,2,7,2,0.4375,0,0.285714244897965,0.6614378277661477,3.3333333333333335,0.0,0.25,19
1,6,6,7,4,1.6875,1,1.0,1.299038105676658,5.857142857142857,0.375,0.75,2
3,4,7,8,2,0.5,1,1.0,0.7071067811865476,9.8,0.0,0.5,0
4,3,5,7,3,0.984375,0,0.7499998125000469,0.9921567416492215,9.0,0.0,0.375,1
7,5,4,6,3,1.234375,0,0.7142856122449125,1.1110243021644486,3.5,0.0,0.625,22
6,0,7,9,0,0.0,0,0.0,0.0,50.0,0.0,0.0,9
7,5,6,6,3,1.234375,0,0.7142856122449125,1.1110243021644486,5.0,0.0,0.625,22
1,1,7,6,1,0.109375,1,0.9999990000010001,0.33071891388307384,19.5,0.125,0.125,0
3,4,4,6,2,0.75,1,1.0,0.8660254037844386,5.8,0.0,0.5,0
1,0,8,7,0,0.0,0,0.0,0.0,44.0,0.0,0.0,1
4,1,4,7,1,0.109375,0,0.24999993750001562,0.33071891388307384,14.5,0.0,0.125,1
5,1,5,6,1,0.109375,0,0.199999960000008,0.33071891388307384,15.5,0.0,0.125,6
2,1,4,6,1,0.109375,0,0.499999750000125,0.33071891388307384,14.5,0.0,0.125,4
2,9,7,7,3,1.109375,1,1.0,1.0532687216470449,4.1,0.375,1.125,0
1,4,9,6,3,1.0,1,1.0,1.0,9.0,0.25,0.5,0
7,6,7,7,4,1.6875,0,0.857142734693895,1.299038105676658,6.0,0.0,0.75,35
7,1,5,8,1,0.109375,0,0.1428571224489825,0.33071891388307384,17.0,0.0,0.125,30
5,6,6,8,3,1.1875,1,1.0,1.0897247358851685,6.0,0.0,0.75,1
3,0,7,9,0,0.0,0,0.0,0.0,42.0,0.0,0.0,11
5,0,7,7,0,0.0,0,0.0,0.0,39.0,0.0,0.0,15
3,1,6,6,1,0.109375,0,0.33333322222225925,0.33071891388307384,18.0,0.0,0.125,13
8,0,8,8,0,0.0,0,0.0,0.0,44.0,0.0,0.0,42
1,9,8,7,3,1.109375,1,1.0,1.0532687216470449,4.3,0.625,1.125,2
7,18,5,4,4,2.1875,1,1.0,1.479019945774904,1.894736842105263,0.0,2.25,30
4,6,7,8,3,1.1875,1,1.0,1.0897247358851685,6.714285714285714,0.0,0.75,9
4,4,13,6,1,0.25,1,0.9999997500000625,0.5,14.6,0.0,0.5,5
3,8,8,6,3,1.75,1,1.0,1.3228756555322954,6.0,0.25,1.0,7
1,4,14,6,1,0.25,1,1.0,0.5,15.4,0.5,0.5,0
2,7,13,6,3,1.609375,1,1.0,1.2686114456365274,9.25,0.25,0.875,7
8,0,7,9,0,0.0,0,0.0,0.0,35.0,0.0,0.0,23
2,0,8,7,0,0.0,0,0.0,0.0,49.0,0.0,0.0,10
2,1,13,8,1,0.109375,0,0.499999750000125,0.33071891388307384,37.0,0.0,0.125,10
8,1,6,9,1,0.109375,0,0.12499998437500197,0.33071891388307384,16.5,0.0,0.125,22
1,8,14,6,3,1.25,1,1.0,1.118033988749895,8.333333333333334,0.5,1.0,7
1,0,13,8,0,0.0,0,0.0,0.0,69.0,0.0,0.0,5
2,8,13,8,3,1.75,1,1.0,1.3228756555322954,8.88888888888889,0.375,1.0,5
3,0,14,8,0,0.0,0,0.0,0.0,80.0,0.0,0.0,11
6,4,8,7,2,0.5,0,0.6666665555555741,0.7071067811865476,8.6,0.0,0.5,24
4,3,13,7,1,0.234375,0,0.7499998125000469,0.4841229182759271,17.0,0.0,0.375,10
3,0,14,8,0,0.0,0,0.0,0.0,89.0,0.0,0.0,1
7,5,7,7,2,0.734375,0,0.7142856122449125,0.8569568250501305,7.666666666666667,0.0,0.625,28
6,0,7,8,0,0.0,0,0.0,0.0,48.0,0.0,0.0,33
6,0,9,7,0,0.0,0,0.0,0.0,51.0,0.0,0.0,36
3,0,15,8,0,0.0,0,0.0,0.0,92.0,0.0,0.0,4
1,0,16,7,0,0.0,0,0.0,0.0,97.0,0.0,0.0,3
3,3,17,6,1,0.234375,1,0.9999996666667778,0.4841229182759271,25.75,0.0,0.375,0
3,0,17,7,0,0.0,0,0.0,0.0,98.0,0.0,0.0,5
4,9,16,6,3,1.609375,1,1.0,1.2686114456365274,9.5,0.0,1.125,23
5,0,10,7,0,0.0,0,0.0,0.0,57.0,0.0,0.0,40
1,0,22,8,0,0.0,0,0.0,0.0,132.0,0.0,0.0,9
6,0,13,8,0,0.0,0,0.0,0.0,74.0,0.0,0.0,44
5,0,11,7,0,0.0,0,0.0,0.0,62.0,0.0,0.0,42
7,0,12,7,0,0.0,0,0.0,0.0,67.0,0.0,0.0,57
1,0,25,8,0,0.0,0,0.0,0.0,143.0,0.0,0.0,12
5,0,15,8,0,0.0,0,0.0,0.0,83.0,0.0,0.0,44
3,7,19,5,2,0.859375,1,1.0,0.9270248108869579,13.5,0.0,0.875,15
5,2,13,8,1,0.1875,0,0.399999920000016,0.4330127018922193,27.333333333333332,0.0,0.25,33
6,2,14,8,1,0.1875,0,0.33333327777778704,0.4330127018922193,29.0,0.0,0.25,35
4,9,17,6,3,1.609375,1,1.0,1.2686114456365274,9.9,0.0,1.125,32
8,0,13,7,0,0.0,0,0.0,0.0,69.0,0.0,0.0,60
5,0,16,8,0,0.0,0,0.0,0.0,94.0,0.0,0.0,37
2,0,24,8,0,0.0,0,0.0,0.0,141.0,0.0,0.0,30
4,1,20,7,1,0.109375,0,0.24999993750001562,0.33071891388307384,57.5,0.0,0.125,31
7,8,14,7,3,1.5,1,1.0,1.224744871391589,9.222222222222221,0.0,1.0,57
4,7,20,5,2,0.859375,1,1.0,0.9270248108869579,13.875,0.0,0.875,31
7,0,13,8,0,0.0,0,0.0,0.0,68.0,0.0,0.0,61
8,0,14,8,0,0.0,0,0.0,0.0,70.0,0.0,0.0,59
6,7,21,5,2,0.859375,1,1.0,0.9270248108869579,14.375,0.0,0.875,48
8,0,15,8,0,0.0,0,0.0,0.0,78.0,0.0,0.0,69
7,0,18,7,0,0.0,0,0.0,0.0,101.0,0.0,0.0,61
7,0,17,8,0,0.0,0,0.0,0.0,99.0,0.0,0.0,58
4,0,29,8,0,0.0,0,0.0,0.0,165.0,0.0,0.0,47
6,8,22,6,3,1.5,1,1.0,1.224744871391589,14.0,0.0,1.0,61
8,0,21,8,0,0.0,0,0.0,0.0,124.0,0.0,0.0,62
7,1,21,7,1,0.109375,0,0.1428571224489825,0.33071891388307384,59.5,0.0,0.125,62
8,0,23,8,0,0.0,0,0.0,0.0,133.0,0.0,0.0,72
4,0,27,8,0,0.0,0,0.0,0.0,164.0,0.0,0.0,58
6,0,26,8,0,0.0,0,0.0,0.0,144.0,0.0,0.0,60
6,6,28,7,3,1.6875,1,0.9999998333333611,1.299038105676658,22.428571428571427,0.0,0.75,72
8,4,28,7,3,1.0,0,0.4999999375000079,1.0,32.6,0.0,0.5,75
7,0,27,8,0,0.0,0,0.0,0.0,150.0,0.0,0.0,68
8,0,28,8,0,0.0,0,0.0,0.0,157.0,0.0,0.0,74
7,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
4,2,0,5,2,0.4375,0,0.49999987500003124,0.6614378277661477,0.0,0.0,0.25,1
3,2,1,5,2,0.4375,0,0.6666664444445185,0.6614378277661477,1.3333333333333333,0.0,0.25,1
7,17,0,2,4,3.609375,1,1.0,1.899835519196333,0.0,0.0,2.125,0
8,25,0,1,4,2.359375,1,1.0,1.5360257159305635,0.0,0.0,3.125,0
3,17,1,2,4,3.609375,1,1.0,1.899835519196333,0.3888888888888889,0.5,2.125,0
6,2,0,6,2,0.4375,0,0.33333327777778704,0.6614378277661477,0.0,0.0,0.25,6
2,7,4,5,4,2.359375,1,1.0,1.5360257159305635,3.125,0.25,0.875,1
5,7,0,4,4,2.359375,1,1.0,1.5360257159305635,0.0,0.0,0.875,0
2,2,2,6,2,0.4375,1,0.99999950000025,0.6614378277661477,4.0,0.125,0.25,0
4,9,3,5,4,1.859375,1,1.0,1.3635890143294642,1.7,0.125,1.125,0
5,4,3,6,4,1.75,0,0.799999840000032,1.3228756555322954,4.0,0.0,0.5,6
2,2,3,6,2,0.4375,1,0.99999950000025,0.6614378277661477,6.333333333333333,0.125,0.25,0
6,8,4,5,4,1.75,1,1.0,1.3228756555322954,2.3333333333333335,0.0,1.0,10
6,2,1,6,2,0.4375,0,0.33333327777778704,0.6614378277661477,2.0,0.0,0.25,5
8,2,3,6,2,0.4375,0,0.24999996875000394,0.6614378277661477,4.666666666666667,0.0,0.25,7
1,7,4,4,4,1.859375,1,1.0,1.3635890143294642,3.125,0.375,0.875,0
5,1,3,6,1,0.109375,0,0.199999960000008,0.33071891388307384,10.0,0.0,0.125,1
5,5,4,5,2,0.484375,1,0.99999980000004,0.6959705453537527,4.166666666666667,0.0,0.625,5
6,0,3,7,0,0.0,0,0.0,0.0,19.0,0.0,0.0,12
7,9,4,5,4,1.859375,1,1.0,1.3635890143294642,2.1,0.0,1.125,15
7,2,4,6,2,0.4375,0,0.285714244897965,0.6614378277661477,7.0,0.0,0.25,17
1,1,6,6,1,0.109375,1,0.9999990000010001,0.33071891388307384,16.5,0.125,0.125,0
2,0,3,6,0,0.0,0,0.0,0.0,21.0,0.0,0.0,6
8,1,3,6,1,0.109375,0,0.12499998437500197,0.33071891388307384,10.0,0.0,0.125,13
6,0,3,6,0,0.0,0,0.0,0.0,19.0,0.0,0.0,10
7,5,5,5,3,1.234375,0,0.7142856122449125,1.1110243021644486,4.5,0.0,0.625,12
8,0,4,6,0,0.0,0,0.0,0.0,23.0,0.0,0.0,16
4,8,5,5,4,2.25,1,1.0,1.5,3.4444444444444446,0.125,1.0,14
7,9,4,4,4,1.609375,1,1.0,1.2686114456365274,2.2,0.0,1.125,8
5,8,6,5,4,2.25,1,1.0,1.5,3.888888888888889,0.0,1.0,14
5,1,5,6,1,0.109375,0,0.199999960000008,0.33071891388307384,15.5,0.0,0.125,11
2,2,5,5,2,0.4375,1,0.99999950000025,0.6614378277661477,9.666666666666666,0.125,0.25,0
3,1,6,6,1,0.109375,0,0.33333322222225925,0.33071891388307384,18.0,0.0,0.125,14
7,3,5,6,2,0.484375,0,0.4285713673469475,0.6959705453537527,8.0,0.0,0.375,15
2,13,6,4,4,2.484375,1,1.0,1.5761900266148114,2.5,0.5,1.625,3
6,1,6,6,1,0.109375,0,0.16666663888889352,0.33071891388307384,16.5,0.0,0.125,11
6,13,5,4,4,2.484375,1,1.0,1.5761900266148114,2.0714285714285716,0.0,1.625,9
7,9,5,4,4,1.609375,1,1.0,1.2686114456365274,2.9,0.0,1.125,13
3,1,6,6,1,0.109375,0,0.33333322222225925,0.33071891388307384,19.5,0.0,0.125,1
1,8,8,5,4,1.75,1,1.0,1.3228756555322954,5.777777777777778,0.5,1.0,3
8,1,5,6,1,0.109375,0,0.12499998437500197,0.33071891388307384,12.5,0.0,0.125,14
6,1,7,6,1,0.109375,0,0.16666663888889352,0.33071891388307384,19.5,0.0,0.125,19
5,7,6,5,4,2.359375,1,1.0,1.5360257159305635,5.0,0.0,0.875,12
5,7,5,5,4,2.359375,1,1.0,1.5360257159305635,4.375,0.0,0.875,10
7,1,8,6,1,0.109375,0,0.1428571224489825,0.33071891388307384,22.5,0.0,0.125,19
7,4,8,5,2,0.5,0,0.57142848979593,0.7071067811865476,9.6,0.0,0.5,23
1,1,11,5,1,0.109375,1,0.9999990000010001,0.33071891388307384,28.0,0.125,0.125,0
8,1,6,7,1,0.109375,0,0.12499998437500197,0.33071891388307384,20.0,0.0,0.125,24
6,4,7,5,2,0.5,0,0.6666665555555741,0.7071067811865476,8.4,0.0,0.5,20
3,8,9,5,4,1.75,1,1.0,1.3228756555322954,5.888888888888889,0.125,1.0,19
3,8,11,5,4,1.75,1,1.0,1.3228756555322954,6.222222222222222,0.125,1.0,15
5,7,10,5,3,1.609375,1,1.0,1.2686114456365274,6.875,0.0,0.875,27
3,7,11,5,3,1.609375,1,1.0,1.2686114456365274,7.5,0.25,0.875,18
4,0,10,6,0,0.0,0,0.0,0.0,52.0,0.0,0.0,27
4,0,9,6,0,0.0,0,0.0,0.0,48.0,0.0,0.0,21
5,7,10,5,4,2.359375,1,1.0,1.5360257159305635,6.25,0.0,0.875,25
3,8,12,5,4,1.75,1,1.0,1.3228756555322954,6.555555555555555,0.125,1.0,18
3,7,17,5,3,1.359375,1,1.0,1.165922381636102,9.875,0.125,0.875,15
1,7,16,5,3,1.359375,1,1.0,1.165922381636102,9.75,0.375,0.875,8
4,2,10,6,2,0.4375,0,0.49999987500003124,0.6614378277661477,16.666666666666668,0.0,0.25,24
1,17,19,5,4,1.609375,1,1.0,1.2686114456365274,5.666666666666667,1.0,2.125,6
4,0,15,6,0,0.0,0,0.0,0.0,71.0,0.0,0.0,25
5,0,14,6,0,0.0,0,0.0,0.0,66.0,0.0,0.0,27
4,0,12,6,0,0.0,0,0.0,0.0,54.0,0.0,0.0,22
6,0,16,6,0,0.0,0,0.0,0.0,75.0,0.0,0.0,27
2,6,14,7,3,1.1875,1,1.0,1.0897247358851685,12.571428571428571,0.25,0.75,4
7,5,11,5,2,0.734375,0,0.7142856122449125,0.8569568250501305,9.0,0.0,0.625,31
4,0,18,8,0,0.0,0,0.0,0.0,98.0,0.0,0.0,19
5,1,17,7,1,0.109375,0,0.199999960000008,0.33071891388307384,43.0,0.0,0.125,19
4,3,17,8,2,0.484375,0,0.7499998125000469,0.6959705453537527,23.25,0.0,0.375,14
6,0,17,6,0,0.0,0,0.0,0.0,81.0,0.0,0.0,37
1,1,14,7,1,0.109375,1,0.9999990000010001,0.33071891388307384,44.5,0.125,0.125,0
4,0,18,8,0,0.0,0,0.0,0.0,103.0,0.0,0.0,12
3,1,15,7,1,0.109375,0,0.33333322222225925,0.33071891388307384,37.5,0.0,0.125,18
1,0,15,8,0,0.0,0,0.0,0.0,90.0,0.0,0.0,4
8,0,13,6,0,0.0,0,0.0,0.0,58.0,0.0,0.0,38
4,0,16,8,0,0.0,0,0.0,0.0,91.0,0.0,0.0,11
4,4,14,7,4,1.75,1,0.9999997500000625,1.3228756555322954,18.4,0.125,0.5,9
1,8,19,6,3,1.5,1,1.0,1.224744871391589,12.777777777777779,0.5,1.0,0
5,0,14,8,0,0.0,0,0.0,0.0,92.0,0.0,0.0,13
7,0,15,7,0,0.0,0,0.0,0.0,68.0,0.0,0.0,33
3,0,13,8,0,0.0,0,0.0,0.0,88.0,0.0,0.0,6
1,1,17,6,1,0.109375,1,0.9999990000010001,0.33071891388307384,51.5,0.125,0.125,0
8,1,16,7,1,0.109375,0,0.12499998437500197,0.33071891388307384,39.0,0.0,0.125,44
7,0,16,7,0,0.0,0,0.0,0.0,75.0,0.0,0.0,44
8,0,17,8,0,0.0,0,0.0,0.0,90.0,0.0,0.0,54
6,0,14,8,0,0.0,0,0.0,0.0,84.0,0.0,0.0,34
3,0,16,8,0,0.0,0,0.0,0.0,102.0,0.0,0.0,18
7,6,13,7,3,1.1875,0,0.857142734693895,1.0897247358851685,11.571428571428571,0.0,0.75,46
7,0,16,9,0,0.0,0,0.0,0.0,86.0,0.0,0.0,46
8,7,15,8,3,0.859375,0,0.8749998906250137,0.9270248108869579,11.125,0.0,0.875,47
8,0,17,8,0,0.0,0,0.0,0.0,95.0,0.0,0.0,48
6,0,15,8,0,0.0,0,0.0,0.0,97.0,0.0,0.0,44
2,0,16,7,0,0.0,0,0.0,0.0,100.0,0.0,0.0,29
5,11,14,6,4,1.984375,1,1.0,1.4086784586980805,7.833333333333333,0.0,1.375,46
6,5,14,7,2,0.734375,0,0.8333331944444675,0.8569568250501305,15.333333333333334,0.0,0.625,41
3,0,22,8,0,0.0,0,0.0,0.0,129.0,0.0,0.0,27
7,0,13,8,0,0.0,0,0.0,0.0,85.0,0.0,0.0,42
4,0,14,8,0,0.0,0,0.0,0.0,91.0,0.0,0.0,48
7,0,15,8,0,0.0,0,0.0,0.0,95.0,0.0,0.0,48
6,0,18,7,0,0.0,0,0.0,0.0,109.0,0.0,0.0,49
4,0,21,8,0,0.0,0,0.0,0.0,125.0,0.0,0.0,41
4,3,17,6,2,0.484375,0,0.7499998125000469,0.6959705453537527,25.5,0.0,0.375,43
5,8,21,6,3,1.5,1,1.0,1.224744871391589,13.555555555555555,0.0,1.0,48
6,8,22,6,3,1.5,1,1.0,1.224744871391589,14.11111111111111,0.0,1.0,52
6,1,18,6,1,0.109375,0,0.16666663888889352,0.33071891388307384,52.0,0.0,0.125,45
6,8,20,6,3,1.5,1,1.0,1.224744871391589,12.88888888888889,0.0,1.0,52
4,8,24,6,3,1.0,1,1.0,1.0,15.444444444444445,0.0,1.0,51
7,0,23,8,0,0.0,0,0.0,0.0,132.0,0.0,0.0,56
5,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
1,26,1,2,4,1.9375,1,1.0,1.3919410907075054,0.037037037037037035,0.875,3.25,0
1,24,0,4,4,3.0,1,1.0,1.7320508075688772,0.0,0.75,3.0,0
1,27,0,1,4,1.734375,1,1.0,1.3169567191065923,0.0,0.875,3.375,0
2,8,0,6,4,2.25,1,1.0,1.5,0.0,0.25,1.0,0
8,15,0,6,4,3.109375,1,1.0,1.7633419974582356,0.0,0.0,1.875,0
1,26,0,2,4,1.9375,1,1.0,1.3919410907075054,0.0,0.875,3.25,0
1,8,2,6,4,2.25,1,1.0,1.5,1.0,0.375,1.0,0
4,2,3,8,1,0.1875,0,0.49999987500003124,0.4330127018922193,6.0,0.0,0.25,1
3,8,3,6,4,2.25,1,1.0,1.5,1.1111111111111112,0.25,1.0,0
2,3,2,8,2,0.484375,1,1.0,0.6959705453537527,3.0,0.125,0.375,0
6,23,0,5,4,2.859375,1,1.0,1.6909686573085854,0.0,0.0,2.875,0
7,17,0,6,4,3.609375,1,1.0,1.899835519196333,0.0,0.0,2.125,0
7,8,1,6,4,2.25,1,1.0,1.5,0.2222222222222222,0.0,1.0,7
6,3,3,8,2,0.484375,0,0.49999991666668053,0.6959705453537527,3.5,0.0,0.375,9
1,13,7,4,4,2.984375,1,1.0,1.7275343701356567,3.2857142857142856,0.5,1.625,0
8,4,5,7,2,0.5,0,0.4999999375000079,0.7071067811865476,6.0,0.0,0.5,12
5,2,1,9,2,0.4375,0,0.399999920000016,0.6614378277661477,2.3333333333333335,0.0,0.25,10
1,3,6,6,2,0.484375,1,1.0,0.6959705453537527,10.0,0.25,0.375,0
8,2,4,8,1,0.1875,0,0.24999996875000394,0.4330127018922193,7.333333333333333,0.0,0.25,10
2,0,6,6,0,0.0,0,0.0,0.0,44.0,0.0,0.0,1
1,1,6,8,1,0.109375,1,0.9999990000010001,0.33071891388307384,17.5,0.125,0.125,0
7,3,5,6,2,0.484375,0,0.4285713673469475,0.6959705453537527,8.25,0.0,0.375,16
