job_gpu,total_free,queue_length,running_jobs,max_free_node,variance_free,can_fit_now,gpu_fit_ratio,fragmentation,queue_pressure,node_availability,avg_free_per_node,wait_time
7,1,17,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,56.0,0.0,0.125,91
7,1,23,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,72.5,0.0,0.125,83
6,1,26,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,82.0,0.0,0.125,84
4,1,25,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,80.0,0.0,0.125,84
7,1,18,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,59.5,0.0,0.125,88
8,1,24,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,76.0,0.0,0.125,93
4,0,25,5,0,0.0,0,0.0,0.0,158.0,0.0,0.0,91
7,0,26,5,0,0.0,0,0.0,0.0,162.0,0.0,0.0,92
6,7,28,4,4,2.359375,1,1.0,1.5360257159305635,21.875,0.0,0.875,93
5,8,29,4,4,2.25,1,1.0,1.5,20.11111111111111,0.0,1.0,102
6,7,27,4,4,2.359375,1,1.0,1.5360257159305635,21.125,0.0,0.875,92
7,7,29,4,4,2.359375,1,0.9999998571428775,1.5360257159305635,22.625,0.0,0.875,101
6,0,31,5,0,0.0,0,0.0,0.0,186.0,0.0,0.0,102
5,0,32,5,0,0.0,0,0.0,0.0,192.0,0.0,0.0,107
4,0,30,5,0,0.0,0,0.0,0.0,182.0,0.0,0.0,102
4,12,37,3,4,2.25,1,1.0,1.5,17.692307692307693,0.25,1.5,103
4,8,30,4,4,2.25,1,1.0,1.5,20.666666666666668,0.125,1.0,105
7,0,34,5,0,0.0,0,0.0,0.0,205.0,0.0,0.0,112
4,2,40,5,1,0.1875,0,0.49999987500003124,0.4330127018922193,81.0,0.0,0.25,96
8,0,33,5,0,0.0,0,0.0,0.0,197.0,0.0,0.0,109
4,0,38,5,0,0.0,0,0.0,0.0,234.0,0.0,0.0,107
5,0,37,5,0,0.0,0,0.0,0.0,229.0,0.0,0.0,107
4,0,44,5,0,0.0,0,0.0,0.0,260.0,0.0,0.0,95
7,0,36,5,0,0.0,0,0.0,0.0,223.0,0.0,0.0,120
4,0,43,5,0,0.0,0,0.0,0.0,252.0,0.0,0.0,98
4,0,45,5,0,0.0,0,0.0,0.0,262.0,0.0,0.0,108
8,0,35,5,0,0.0,0,0.0,0.0,215.0,0.0,0.0,137
8,0,35,5,0,0.0,0,0.0,0.0,212.0,0.0,0.0,131
5,1,39,5,1,0.109375,0,0.199999960000008,0.33071891388307384,118.0,0.0,0.125,137
6,2,39,5,1,0.1875,0,0.33333327777778704,0.4330127018922193,79.0,0.0,0.25,130
7,0,36,5,0,0.0,0,0.0,0.0,222.0,0.0,0.0,134
5,1,38,5,1,0.109375,0,0.199999960000008,0.33071891388307384,115.5,0.0,0.125,138
8,8,40,4,4,2.25,1,0.9999998750000157,1.5,26.77777777777778,0.0,1.0,139
7,1,43,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,126.5,0.0,0.125,142
4,0,47,5,0,0.0,0,0.0,0.0,274.0,0.0,0.0,138
6,0,43,5,0,0.0,0,0.0,0.0,254.0,0.0,0.0,144
5,8,43,4,3,1.0,1,1.0,1.0,28.555555555555557,0.0,1.0,145
5,2,41,5,1,0.1875,0,0.399999920000016,0.4330127018922193,82.33333333333333,0.0,0.25,140
5,2,42,5,1,0.1875,0,0.399999920000016,0.4330127018922193,84.0,0.0,0.25,145
7,0,48,5,0,0.0,0,0.0,0.0,277.0,0.0,0.0,144
6,0,44,5,0,0.0,0,0.0,0.0,256.0,0.0,0.0,151
4,0,49,5,0,0.0,0,0.0,0.0,284.0,0.0,0.0,140
4,0,47,5,0,0.0,0,0.0,0.0,273.0,0.0,0.0,146
5,1,48,5,1,0.109375,0,0.199999960000008,0.33071891388307384,138.0,0.0,0.125,136
6,0,48,5,0,0.0,0,0.0,0.0,278.0,0.0,0.0,146
6,0,48,5,0,0.0,0,0.0,0.0,275.0,0.0,0.0,149
7,1,50,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,142.5,0.0,0.125,147
4,1,49,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,140.5,0.0,0.125,147
5,2,51,5,1,0.1875,0,0.399999920000016,0.4330127018922193,97.0,0.0,0.25,147
4,1,51,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,146.0,0.0,0.125,151
5,2,53,5,1,0.1875,0,0.399999920000016,0.4330127018922193,101.0,0.0,0.25,149
4,9,57,4,4,1.609375,1,1.0,1.2686114456365274,32.7,0.125,1.125,155
7,2,50,5,1,0.1875,0,0.285714244897965,0.4330127018922193,94.66666666666667,0.0,0.25,159
7,2,52,5,1,0.1875,0,0.285714244897965,0.4330127018922193,98.66666666666667,0.0,0.25,158
5,2,54,5,1,0.1875,0,0.399999920000016,0.4330127018922193,102.66666666666667,0.0,0.25,158
4,5,57,4,4,1.734375,1,1.0,1.3169567191065923,53.833333333333336,0.125,0.625,162
4,1,59,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,168.5,0.0,0.125,161
8,9,56,4,4,1.609375,1,1.0,1.2686114456365274,31.9,0.0,1.125,176
8,0,46,5,0,0.0,0,0.0,0.0,266.0,0.0,0.0,205
6,2,55,5,1,0.1875,0,0.33333327777778704,0.4330127018922193,104.33333333333333,0.0,0.25,174
6,5,56,4,4,1.734375,0,0.8333331944444675,1.3169567191065923,52.833333333333336,0.0,0.625,174
7,7,56,4,4,2.359375,1,0.9999998571428775,1.5360257159305635,39.625,0.0,0.875,185
7,7,57,4,3,1.109375,1,0.9999998571428775,1.0532687216470449,40.375,0.0,0.875,193
6,1,60,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,170.5,0.0,0.125,188
6,1,58,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,165.5,0.0,0.125,192
6,9,59,4,3,1.609375,1,1.0,1.2686114456365274,33.5,0.0,1.125,189
7,7,58,4,3,1.109375,1,0.9999998571428775,1.0532687216470449,41.25,0.0,0.875,200
4,19,1,2,4,3.484375,1,1.0,1.8666480653835098,0.2,0.5,2.375,0
4,19,0,2,4,3.484375,1,1.0,1.8666480653835098,0.0,0.5,2.375,0
5,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
8,27,0,1,4,1.734375,1,1.0,1.3169567191065923,0.0,0.0,3.375,0
5,11,0,4,4,3.234375,1,1.0,1.79843682124227,0.0,0.0,1.375,0
4,4,1,5,3,1.0,1,0.9999997500000625,1.0,1.2,0.0,0.5,0
6,6,0,5,4,1.9375,1,0.9999998333333611,1.3919410907075054,0.0,0.0,0.75,0
5,4,2,5,3,1.0,0,0.799999840000032,1.0,2.0,0.0,0.5,8
6,0,0,6,0,0.0,0,0.0,0.0,0.0,0.0,0.0,16
5,4,4,5,3,1.0,0,0.799999840000032,1.0,5.2,0.0,0.5,1
6,17,5,3,4,3.609375,1,1.0,1.899835519196333,1.7222222222222223,0.0,2.125,2
7,0,2,6,0,0.0,0,0.0,0.0,11.0,0.0,0.0,15
8,4,3,5,3,1.0,0,0.4999999375000079,1.0,3.6,0.0,0.5,20
6,0,2,6,0,0.0,0,0.0,0.0,15.0,0.0,0.0,13
5,0,3,6,0,0.0,0,0.0,0.0,21.0,0.0,0.0,13
8,3,3,5,3,0.984375,0,0.3749999531250059,0.9921567416492215,4.75,0.0,0.375,18
5,3,5,5,3,0.984375,0,0.599999880000024,0.9921567416492215,8.5,0.0,0.375,10
4,3,7,5,3,0.984375,0,0.7499998125000469,0.9921567416492215,11.0,0.0,0.375,21
7,3,4,5,3,0.984375,0,0.4285713673469475,0.9921567416492215,6.75,0.0,0.375,21
4,11,8,3,4,2.734375,1,1.0,1.653594569415369,3.75,0.25,1.375,22
5,3,8,5,3,0.984375,0,0.599999880000024,0.9921567416492215,12.0,0.0,0.375,24
5,3,6,5,3,0.984375,0,0.599999880000024,0.9921567416492215,9.75,0.0,0.375,22
4,0,8,5,0,0.0,0,0.0,0.0,45.0,0.0,0.0,21
6,8,9,4,3,1.75,1,1.0,1.3228756555322954,5.444444444444445,0.0,1.0,26
6,1,7,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,20.0,0.0,0.125,24
7,0,7,5,0,0.0,0,0.0,0.0,38.0,0.0,0.0,30
4,2,6,6,2,0.4375,0,0.49999987500003124,0.6614378277661477,12.666666666666666,0.0,0.25,13
7,8,8,4,3,1.5,1,1.0,1.224744871391589,5.111111111111111,0.0,1.0,33
8,1,9,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,24.0,0.0,0.125,35
8,2,8,6,2,0.4375,0,0.24999996875000394,0.6614378277661477,16.0,0.0,0.25,29
8,2,9,6,2,0.4375,0,0.24999996875000394,0.6614378277661477,18.666666666666668,0.0,0.25,27
6,2,7,6,2,0.4375,0,0.33333327777778704,0.6614378277661477,14.0,0.0,0.25,30
8,11,10,4,3,0.734375,1,1.0,0.8569568250501305,5.333333333333333,0.0,1.375,36
4,0,19,5,0,0.0,0,0.0,0.0,122.0,0.0,0.0,15
6,1,9,6,1,0.109375,0,0.16666663888889352,0.33071891388307384,30.5,0.0,0.125,43
6,1,8,6,1,0.109375,0,0.16666663888889352,0.33071891388307384,27.5,0.0,0.125,35
6,5,10,5,3,0.984375,0,0.8333331944444675,0.9921567416492215,11.166666666666666,0.0,0.625,41
6,1,12,6,1,0.109375,0,0.16666663888889352,0.33071891388307384,41.0,0.0,0.125,50
7,5,11,5,3,0.984375,0,0.7142856122449125,0.9921567416492215,12.166666666666666,0.0,0.625,48
6,1,11,6,1,0.109375,0,0.16666663888889352,0.33071891388307384,38.0,0.0,0.125,51
7,9,13,4,4,1.609375,1,1.0,1.2686114456365274,9.0,0.0,1.125,52
6,2,13,5,2,0.4375,0,0.33333327777778704,0.6614378277661477,30.0,0.0,0.25,52
8,5,12,5,4,1.734375,0,0.6249999218750099,1.3169567191065923,13.666666666666666,0.0,0.625,63
5,2,14,5,2,0.4375,0,0.399999920000016,0.6614378277661477,32.0,0.0,0.25,51
8,8,17,4,3,1.75,1,0.9999998750000157,1.3228756555322954,12.444444444444445,0.0,1.0,62
5,2,15,5,2,0.4375,0,0.399999920000016,0.6614378277661477,33.666666666666664,0.0,0.25,61
6,2,16,5,2,0.4375,0,0.33333327777778704,0.6614378277661477,35.333333333333336,0.0,0.25,61
5,0,17,5,0,0.0,0,0.0,0.0,112.0,0.0,0.0,69
8,6,21,4,3,1.1875,0,0.7499999062500118,1.0897247358851685,18.571428571428573,0.0,0.75,77
5,0,18,5,0,0.0,0,0.0,0.0,117.0,0.0,0.0,70
4,6,22,4,3,1.1875,1,1.0,1.0897247358851685,19.714285714285715,0.0,0.75,70
4,0,20,5,0,0.0,0,0.0,0.0,126.0,0.0,0.0,71
4,2,23,4,2,0.4375,0,0.49999987500003124,0.6614378277661477,46.333333333333336,0.0,0.25,75
7,0,22,5,0,0.0,0,0.0,0.0,136.0,0.0,0.0,80
5,18,24,2,4,2.1875,1,1.0,1.479019945774904,7.894736842105263,0.0,2.25,89
5,2,29,4,2,0.4375,0,0.399999920000016,0.6614378277661477,58.666666666666664,0.0,0.25,85
7,18,23,2,4,2.1875,1,1.0,1.479019945774904,7.526315789473684,0.0,2.25,85
6,2,24,4,2,0.4375,0,0.33333327777778704,0.6614378277661477,47.666666666666664,0.0,0.25,94
4,0,35,5,0,0.0,0,0.0,0.0,215.0,0.0,0.0,81
4,0,36,5,0,0.0,0,0.0,0.0,219.0,0.0,0.0,84
7,2,25,4,2,0.4375,0,0.285714244897965,0.6614378277661477,49.666666666666664,0.0,0.25,102
6,2,26,4,2,0.4375,0,0.33333327777778704,0.6614378277661477,52.0,0.0,0.25,96
5,2,32,4,2,0.4375,0,0.399999920000016,0.6614378277661477,64.66666666666667,0.0,0.25,98
6,2,31,4,2,0.4375,0,0.33333327777778704,0.6614378277661477,62.666666666666664,0.0,0.25,104
7,2,30,4,2,0.4375,0,0.285714244897965,0.6614378277661477,60.333333333333336,0.0,0.25,120
7,2,27,4,2,0.4375,0,0.285714244897965,0.6614378277661477,54.0,0.0,0.25,113
7,2,28,4,2,0.4375,0,0.285714244897965,0.6614378277661477,56.333333333333336,0.0,0.25,115
5,0,37,5,0,0.0,0,0.0,0.0,223.0,0.0,0.0,115
6,10,35,3,3,1.6875,1,1.0,1.299038105676658,19.363636363636363,0.0,1.25,129
6,10,33,3,3,1.6875,1,1.0,1.299038105676658,18.09090909090909,0.0,1.25,128
8,10,34,3,3,1.6875,1,1.0,1.299038105676658,18.636363636363637,0.0,1.25,133
7,10,35,3,4,1.6875,1,1.0,1.299038105676658,19.181818181818183,0.0,1.25,134
7,0,34,5,0,0.0,0,0.0,0.0,208.0,0.0,0.0,139
4,0,38,5,0,0.0,0,0.0,0.0,228.0,0.0,0.0,131
8,0,40,5,0,0.0,0,0.0,0.0,237.0,0.0,0.0,142
6,0,42,5,0,0.0,0,0.0,0.0,250.0,0.0,0.0,151
5,0,39,5,0,0.0,0,0.0,0.0,232.0,0.0,0.0,140
5,0,41,5,0,0.0,0,0.0,0.0,245.0,0.0,0.0,149
4,0,48,5,0,0.0,0,0.0,0.0,281.0,0.0,0.0,133
4,3,46,5,2,0.484375,0,0.7499998125000469,0.6959705453537527,67.75,0.0,0.375,138
7,8,42,4,3,1.25,1,1.0,1.118033988749895,27.77777777777778,0.0,1.0,158
6,2,44,5,1,0.1875,0,0.33333327777778704,0.4330127018922193,87.33333333333333,0.0,0.25,161
5,2,45,5,1,0.1875,0,0.399999920000016,0.4330127018922193,89.33333333333333,0.0,0.25,165
4,1,51,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,147.5,0.0,0.125,142
4,0,52,5,0,0.0,0,0.0,0.0,296.0,0.0,0.0,139
5,2,43,5,1,0.1875,0,0.399999920000016,0.4330127018922193,85.66666666666667,0.0,0.25,160
6,2,42,5,1,0.1875,0,0.33333327777778704,0.4330127018922193,83.66666666666667,0.0,0.25,159
6,13,47,3,4,2.234375,1,1.0,1.4947825928876748,19.642857142857142,0.0,1.625,169
6,0,47,5,0,0.0,0,0.0,0.0,275.0,0.0,0.0,167
5,3,45,5,2,0.484375,0,0.599999880000024,0.6959705453537527,66.5,0.0,0.375,168
4,0,55,5,0,0.0,0,0.0,0.0,314.0,0.0,0.0,153
6,1,46,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,134.5,0.0,0.125,170
5,6,49,4,3,1.1875,1,1.0,1.0897247358851685,40.714285714285715,0.0,0.75,165
5,1,49,5,1,0.109375,0,0.199999960000008,0.33071891388307384,142.0,0.0,0.125,175
4,8,55,4,3,1.0,1,1.0,1.0,34.666666666666664,0.0,1.0,167
5,6,50,4,3,1.1875,1,1.0,1.0897247358851685,41.42857142857143,0.0,0.75,172
7,0,46,5,0,0.0,0,0.0,0.0,268.0,0.0,0.0,178
6,1,50,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,144.5,0.0,0.125,181
5,0,56,5,0,0.0,0,0.0,0.0,318.0,0.0,0.0,179
5,0,55,5,0,0.0,0,0.0,0.0,308.0,0.0,0.0,176
5,0,51,5,0,0.0,0,0.0,0.0,291.0,0.0,0.0,180
4,3,56,6,3,0.984375,0,0.7499998125000469,0.9921567416492215,80.0,0.0,0.375,164
6,0,54,5,0,0.0,0,0.0,0.0,308.0,0.0,0.0,187
5,0,56,5,0,0.0,0,0.0,0.0,313.0,0.0,0.0,185
7,0,57,5,0,0.0,0,0.0,0.0,318.0,0.0,0.0,190
5,0,57,6,0,0.0,0,0.0,0.0,324.0,0.0,0.0,177
8,0,59,5,0,0.0,0,0.0,0.0,330.0,0.0,0.0,199
5,0,58,5,0,0.0,0,0.0,0.0,325.0,0.0,0.0,191
8,0,53,5,0,0.0,0,0.0,0.0,300.0,0.0,0.0,208
8,0,56,6,0,0.0,0,0.0,0.0,316.0,0.0,0.0,188
8,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
8,16,0,2,4,4.0,1,1.0,2.0,0.0,0.0,2.0,0
7,8,0,3,4,3.0,1,1.0,1.7320508075688772,0.0,0.0,1.0,0
8,24,0,1,4,3.0,1,1.0,1.7320508075688772,0.0,0.0,3.0,0
8,8,1,3,4,3.0,1,0.9999998750000157,1.7320508075688772,0.7777777777777778,0.0,1.0,11
7,1,2,4,1,0.109375,0,0.1428571224489825,0.33071891388307384,7.0,0.0,0.125,12
6,1,1,4,1,0.109375,0,0.16666663888889352,0.33071891388307384,4.0,0.0,0.125,10
4,1,3,4,1,0.109375,0,0.24999993750001562,0.33071891388307384,10.5,0.0,0.125,13
5,1,4,4,1,0.109375,0,0.199999960000008,0.33071891388307384,12.5,0.0,0.125,13
5,1,5,4,1,0.109375,0,0.199999960000008,0.33071891388307384,15.0,0.0,0.125,26
6,1,11,4,1,0.109375,0,0.16666663888889352,0.33071891388307384,34.0,0.0,0.125,22
4,1,7,4,1,0.109375,0,0.24999993750001562,0.33071891388307384,21.5,0.0,0.125,24
7,9,9,3,4,2.859375,1,1.0,1.6909686573085854,5.4,0.0,1.125,32
8,1,6,4,1,0.109375,0,0.12499998437500197,0.33071891388307384,17.5,0.0,0.125,27
5,3,12,4,2,0.484375,0,0.599999880000024,0.6959705453537527,18.75,0.0,0.375,34
7,1,8,4,1,0.109375,0,0.1428571224489825,0.33071891388307384,23.5,0.0,0.125,28
7,1,9,4,1,0.109375,0,0.1428571224489825,0.33071891388307384,26.5,0.0,0.125,44
4,2,13,5,2,0.4375,0,0.49999987500003124,0.6614378277661477,27.666666666666668,0.0,0.25,29
5,11,12,3,4,3.234375,1,1.0,1.79843682124227,6.083333333333333,0.0,1.375,35
7,9,12,3,4,2.859375,1,1.0,1.6909686573085854,7.4,0.0,1.125,48
8,1,10,4,1,0.109375,0,0.12499998437500197,0.33071891388307384,30.0,0.0,0.125,47
6,2,12,5,1,0.1875,0,0.33333327777778704,0.4330127018922193,25.666666666666668,0.0,0.25,38
6,2,11,5,2,0.4375,0,0.33333327777778704,0.6614378277661477,23.0,0.0,0.25,54
5,2,14,5,2,0.4375,0,0.399999920000016,0.6614378277661477,29.0,0.0,0.25,45
7,8,13,5,4,2.0,1,1.0,1.4142135623730951,9.222222222222221,0.0,1.0,45
8,2,12,5,2,0.4375,0,0.24999996875000394,0.6614378277661477,25.0,0.0,0.25,57
5,0,13,5,0,0.0,0,0.0,0.0,84.0,0.0,0.0,45
6,0,15,5,0,0.0,0,0.0,0.0,94.0,0.0,0.0,47
8,2,11,5,1,0.1875,0,0.24999996875000394,0.4330127018922193,23.0,0.0,0.25,56
5,0,14,5,0,0.0,0,0.0,0.0,89.0,0.0,0.0,47
8,2,13,5,1,0.1875,0,0.24999996875000394,0.4330127018922193,27.666666666666668,0.0,0.25,55
4,13,17,3,4,2.984375,1,1.0,1.7275343701356567,7.785714285714286,0.25,1.625,49
6,1,15,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,47.5,0.0,0.125,61
6,1,16,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,50.5,0.0,0.125,61
8,1,17,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,53.5,0.0,0.125,63
6,1,18,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,57.5,0.0,0.125,66
6,1,18,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,56.5,0.0,0.125,61
4,8,18,4,4,2.25,1,1.0,1.5,12.88888888888889,0.125,1.0,60
8,1,16,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,50.5,0.0,0.125,63
4,1,19,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,59.5,0.0,0.125,70
7,1,17,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,54.5,0.0,0.125,72
5,1,21,5,1,0.109375,0,0.199999960000008,0.33071891388307384,65.0,0.0,0.125,78
7,1,20,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,61.5,0.0,0.125,71
6,1,22,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,67.5,0.0,0.125,77
6,1,23,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,70.5,0.0,0.125,77
8,1,24,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,73.5,0.0,0.125,78
7,1,25,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,77.5,0.0,0.125,90
5,12,27,3,4,2.25,1,1.0,1.5,12.923076923076923,0.0,1.5,81
6,1,26,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,81.0,0.0,0.125,91
7,6,28,4,3,1.1875,0,0.857142734693895,1.0897247358851685,24.857142857142858,0.0,0.75,96
5,1,26,5,1,0.109375,0,0.199999960000008,0.33071891388307384,81.0,0.0,0.125,92
6,0,29,5,0,0.0,0,0.0,0.0,180.0,0.0,0.0,102
5,0,29,5,0,0.0,0,0.0,0.0,182.0,0.0,0.0,105
4,0,30,5,0,0.0,0,0.0,0.0,186.0,0.0,0.0,105
7,1,27,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,83.5,0.0,0.125,97
7,6,29,4,3,1.1875,0,0.857142734693895,1.0897247358851685,25.857142857142858,0.0,0.75,104
5,0,31,5,0,0.0,0,0.0,0.0,188.0,0.0,0.0,112
6,0,30,5,0,0.0,0,0.0,0.0,182.0,0.0,0.0,112
6,7,32,4,3,1.609375,1,1.0,1.2686114456365274,24.25,0.0,0.875,114
7,1,31,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,94.0,0.0,0.125,107
4,7,32,4,4,1.609375,1,1.0,1.2686114456365274,24.375,0.125,0.875,107
4,0,33,5,0,0.0,0,0.0,0.0,197.0,0.0,0.0,110
6,8,32,4,4,2.25,1,1.0,1.5,21.555555555555557,0.0,1.0,120
5,0,32,5,0,0.0,0,0.0,0.0,192.0,0.0,0.0,116
8,0,35,5,0,0.0,0,0.0,0.0,206.0,0.0,0.0,121
8,8,32,4,4,2.25,1,0.9999998750000157,1.5,21.555555555555557,0.0,1.0,126
6,0,38,5,0,0.0,0,0.0,0.0,228.0,0.0,0.0,125
5,0,34,5,0,0.0,0,0.0,0.0,201.0,0.0,0.0,120
7,0,36,5,0,0.0,0,0.0,0.0,214.0,0.0,0.0,132
7,0,37,5,0,0.0,0,0.0,0.0,221.0,0.0,0.0,133
4,0,39,5,0,0.0,0,0.0,0.0,234.0,0.0,0.0,128
4,0,40,5,0,0.0,0,0.0,0.0,238.0,0.0,0.0,135
6,0,43,5,0,0.0,0,0.0,0.0,251.0,0.0,0.0,139
4,0,41,5,0,0.0,0,0.0,0.0,242.0,0.0,0.0,134
5,0,42,5,0,0.0,0,0.0,0.0,246.0,0.0,0.0,134
5,3,44,5,3,0.984375,0,0.599999880000024,0.9921567416492215,66.0,0.0,0.375,135
6,6,43,4,3,1.1875,1,0.9999998333333611,1.0897247358851685,36.42857142857143,0.0,0.75,131
4,3,51,5,2,0.484375,0,0.7499998125000469,0.6959705453537527,75.75,0.0,0.375,123
8,0,44,5,0,0.0,0,0.0,0.0,257.0,0.0,0.0,142
4,2,44,5,1,0.1875,0,0.49999987500003124,0.4330127018922193,87.66666666666667,0.0,0.25,132
5,0,43,5,0,0.0,0,0.0,0.0,255.0,0.0,0.0,131
5,0,44,5,0,0.0,0,0.0,0.0,260.0,0.0,0.0,132
4,3,52,5,2,0.484375,0,0.7499998125000469,0.6959705453537527,76.75,0.0,0.375,135
8,3,42,5,3,0.984375,0,0.3749999531250059,0.9921567416492215,62.25,0.0,0.375,159
4,6,55,4,3,1.1875,1,1.0,1.0897247358851685,46.57142857142857,0.0,0.75,131
6,8,46,4,4,2.25,1,1.0,1.5,30.22222222222222,0.0,1.0,135
5,1,46,5,1,0.109375,0,0.199999960000008,0.33071891388307384,135.5,0.0,0.125,143
5,7,49,4,4,1.859375,1,1.0,1.3635890143294642,36.375,0.0,0.875,146
7,3,43,5,3,0.984375,0,0.4285713673469475,0.9921567416492215,64.25,0.0,0.375,171
4,0,55,5,0,0.0,0,0.0,0.0,324.0,0.0,0.0,141
4,9,55,4,4,1.609375,1,1.0,1.2686114456365274,32.5,0.125,1.125,137
6,7,50,4,4,1.859375,1,1.0,1.3635890143294642,37.0,0.0,0.875,155
5,3,50,5,2,0.484375,0,0.599999880000024,0.6959705453537527,74.5,0.0,0.375,152
6,1,58,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,175.0,0.0,0.125,133
8,8,45,4,4,2.25,1,0.9999998750000157,1.5,29.88888888888889,0.0,1.0,190
8,1,47,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,138.0,0.0,0.125,180
7,8,45,4,4,2.25,1,1.0,1.5,29.444444444444443,0.0,1.0,176
8,2,52,5,2,0.4375,0,0.24999996875000394,0.6614378277661477,101.33333333333333,0.0,0.25,182
8,0,53,5,0,0.0,0,0.0,0.0,309.0,0.0,0.0,178
7,1,48,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,142.0,0.0,0.125,183
7,2,53,5,2,0.4375,0,0.285714244897965,0.6614378277661477,104.0,0.0,0.25,184
7,2,54,5,2,0.4375,0,0.285714244897965,0.6614378277661477,106.33333333333333,0.0,0.25,183
7,0,54,5,0,0.0,0,0.0,0.0,317.0,0.0,0.0,187
7,5,56,4,3,0.984375,0,0.7142856122449125,0.9921567416492215,54.666666666666664,0.0,0.625,187
8,0,57,5,0,0.0,0,0.0,0.0,338.0,0.0,0.0,192
7,0,58,5,0,0.0,0,0.0,0.0,346.0,0.0,0.0,191
7,0,60,5,0,0.0,0,0.0,0.0,361.0,0.0,0.0,201
8,0,56,5,0,0.0,0,0.0,0.0,330.0,0.0,0.0,192
8,0,59,5,0,0.0,0,0.0,0.0,353.0,0.0,0.0,199
8,1,59,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,178.0,0.0,0.125,195
4,5,1,6,4,1.734375,1,1.0,1.3169567191065923,1.3333333333333333,0.125,0.625,0
4,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
6,23,0,2,4,2.859375,1,1.0,1.6909686573085854,0.0,0.0,2.875,0
4,13,0,4,4,3.484375,1,1.0,1.8666480653835098,0.0,0.375,1.625,0
5,28,0,1,4,1.75,1,1.0,1.3228756555322954,0.0,0.0,3.5,0
4,17,0,3,4,3.609375,1,1.0,1.899835519196333,0.0,0.5,2.125,0
4,13,1,4,4,3.484375,1,1.0,1.8666480653835098,0.2857142857142857,0.375,1.625,0
8,5,0,6,4,1.734375,0,0.6249999218750099,1.3169567191065923,0.0,0.0,0.625,13
5,1,6,7,1,0.109375,0,0.199999960000008,0.33071891388307384,21.5,0.0,0.125,3
7,1,5,7,1,0.109375,0,0.1428571224489825,0.33071891388307384,18.0,0.0,0.125,7
8,1,3,7,1,0.109375,0,0.12499998437500197,0.33071891388307384,10.0,0.0,0.125,19
8,1,1,7,1,0.109375,0,0.12499998437500197,0.33071891388307384,4.0,0.0,0.125,19
4,1,2,7,1,0.109375,0,0.24999993750001562,0.33071891388307384,8.0,0.0,0.125,9
7,0,4,6,0,0.0,0,0.0,0.0,29.0,0.0,0.0,14
8,1,4,7,1,0.109375,0,0.12499998437500197,0.33071891388307384,14.0,0.0,0.125,30
5,0,5,6,0,0.0,0,0.0,0.0,36.0,0.0,0.0,20
5,0,3,6,0,0.0,0,0.0,0.0,24.0,0.0,0.0,13
5,0,7,6,0,0.0,0,0.0,0.0,49.0,0.0,0.0,19
5,4,9,5,3,1.0,0,0.799999840000032,1.0,12.2,0.0,0.5,31
8,0,6,6,0,0.0,0,0.0,0.0,41.0,0.0,0.0,30
7,4,8,5,3,1.0,0,0.57142848979593,1.0,10.8,0.0,0.5,32
4,0,8,5,0,0.0,0,0.0,0.0,50.0,0.0,0.0,28
7,0,9,5,0,0.0,0,0.0,0.0,54.0,0.0,0.0,30
