job_gpu,total_free,queue_length,running_jobs,max_free_node,variance_free,can_fit_now,gpu_fit_ratio,fragmentation,queue_pressure,node_availability,avg_free_per_node,wait_time
4,3,0,6,2,0.484375,0,0.7499998125000469,0.6959705453537527,0.0,0.0,0.375,1
5,1,2,7,1,0.109375,0,0.199999960000008,0.33071891388307384,6.0,0.0,0.125,3
4,3,2,6,1,0.234375,0,0.7499998125000469,0.4841229182759271,3.0,0.0,0.375,8
4,7,1,5,4,1.609375,1,1.0,1.2686114456365274,0.5,0.125,0.875,5
2,3,0,6,2,0.484375,1,1.0,0.6959705453537527,0.0,0.125,0.375,0
2,1,0,7,1,0.109375,0,0.499999750000125,0.33071891388307384,0.0,0.0,0.125,3
3,27,0,2,4,0.484375,1,1.0,0.6959705453537527,0.0,0.875,3.375,0
2,27,2,2,4,0.484375,1,1.0,0.6959705453537527,0.14285714285714285,1.0,3.375,0
4,11,0,6,4,1.984375,1,1.0,1.4086784586980805,0.0,0.125,1.375,0
1,27,1,2,4,0.484375,1,1.0,0.6959705453537527,0.10714285714285714,1.0,3.375,0
1,26,0,2,4,0.4375,1,1.0,0.6614378277661477,0.0,1.0,3.25,0
2,17,0,6,4,3.609375,1,1.0,1.899835519196333,0.0,0.5,2.125,0
1,20,0,5,4,2.5,1,1.0,1.5811388300841898,0.0,0.75,2.5,0
6,14,0,4,4,3.1875,1,1.0,1.7853571071357126,0.0,0.0,1.75,0
4,21,0,5,4,2.734375,1,1.0,1.653594569415369,0.0,0.5,2.625,0
3,4,2,5,2,0.75,1,1.0,0.8660254037844386,3.2,0.0,0.5,0
7,24,0,4,4,1.25,1,1.0,1.118033988749895,0.0,0.0,3.0,0
6,14,1,4,4,3.1875,1,1.0,1.7853571071357126,0.4,0.0,1.75,0
6,18,0,4,4,2.4375,1,1.0,1.5612494995995996,0.0,0.0,2.25,0
2,1,3,6,1,0.109375,0,0.499999750000125,0.33071891388307384,12.0,0.0,0.125,3
6,3,0,5,2,0.484375,0,0.49999991666668053,0.6959705453537527,0.0,0.0,0.375,2
3,3,1,5,2,0.484375,1,0.9999996666667778,0.6959705453537527,1.5,0.0,0.375,0
8,3,2,5,2,0.484375,0,0.3749999531250059,0.6959705453537527,2.25,0.0,0.375,18
3,1,5,6,1,0.109375,0,0.33333322222225925,0.33071891388307384,14.0,0.0,0.125,5
2,1,4,6,1,0.109375,0,0.499999750000125,0.33071891388307384,13.0,0.0,0.125,3
8,1,2,6,1,0.109375,0,0.12499998437500197,0.33071891388307384,8.0,0.0,0.125,15
8,4,1,5,2,0.75,0,0.4999999375000079,0.8660254037844386,1.6,0.0,0.5,14
6,4,7,5,2,0.75,0,0.6666665555555741,0.8660254037844386,7.8,0.0,0.5,21
8,1,6,6,1,0.109375,0,0.12499998437500197,0.33071891388307384,15.5,0.0,0.125,16
8,4,8,5,2,0.75,0,0.4999999375000079,0.8660254037844386,9.0,0.0,0.5,28
1,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
4,31,0,1,4,0.109375,1,1.0,0.33071891388307384,0.0,0.875,3.875,0
3,28,0,1,4,1.0,1,1.0,1.0,0.0,0.875,3.5,0
2,18,0,4,4,2.6875,1,1.0,1.6393596310755,0.0,0.625,2.25,0
3,24,0,3,4,3.0,1,1.0,1.7320508075688772,0.0,0.75,3.0,0
1,25,0,2,4,2.359375,1,1.0,1.5360257159305635,0.0,0.875,3.125,0
7,24,1,3,4,3.0,1,1.0,1.7320508075688772,0.12,0.0,3.0,0
8,16,0,5,4,2.75,1,1.0,1.6583123951777,0.0,0.0,2.0,0
7,11,0,5,4,2.234375,1,1.0,1.4947825928876748,0.0,0.0,1.375,0
2,8,0,6,4,3.0,1,1.0,1.7320508075688772,0.0,0.25,1.0,0
1,7,0,5,4,2.359375,1,1.0,1.5360257159305635,0.0,0.25,0.875,0
3,14,0,4,4,2.6875,1,1.0,1.6393596310755,0.0,0.375,1.75,0
5,15,0,4,4,3.609375,1,1.0,1.899835519196333,0.0,0.0,1.875,0
7,26,0,3,4,1.1875,1,1.0,1.0897247358851685,0.0,0.0,3.25,0
4,20,1,2,4,3.75,1,1.0,1.9364916731037085,0.047619047619047616,0.625,2.5,0
2,9,1,5,4,2.359375,1,1.0,1.5360257159305635,0.5,0.375,1.125,0
5,25,0,1,4,2.359375,1,1.0,1.5360257159305635,0.0,0.0,3.125,0
1,20,0,2,4,3.75,1,1.0,1.9364916731037085,0.0,0.625,2.5,0
5,10,1,5,4,2.9375,1,1.0,1.713913650100261,0.5454545454545454,0.0,1.25,4
6,10,0,5,4,2.9375,1,1.0,1.713913650100261,0.0,0.0,1.25,0
7,7,1,6,4,1.859375,1,0.9999998571428775,1.3635890143294642,1.0,0.0,0.875,0
6,8,0,6,3,1.25,1,1.0,1.118033988749895,0.0,0.0,1.0,0
4,6,4,5,3,1.1875,1,1.0,1.0897247358851685,4.428571428571429,0.0,0.75,0
7,7,2,6,4,1.859375,1,0.9999998571428775,1.3635890143294642,1.875,0.0,0.875,7
5,13,0,5,4,2.234375,1,1.0,1.4947825928876748,0.0,0.0,1.625,0
2,4,1,6,4,1.75,1,1.0,1.3228756555322954,1.6,0.125,0.5,0
8,4,0,6,4,1.75,0,0.4999999375000079,1.3228756555322954,0.0,0.0,0.5,9
8,7,3,6,4,1.859375,0,0.8749998906250137,1.3635890143294642,2.75,0.0,0.875,10
8,1,3,6,1,0.109375,0,0.12499998437500197,0.33071891388307384,11.5,0.0,0.125,12
3,8,4,5,4,3.0,1,1.0,1.7320508075688772,3.4444444444444446,0.25,1.0,11
3,1,5,5,1,0.109375,0,0.33333322222225925,0.33071891388307384,15.5,0.0,0.125,1
3,6,6,4,4,1.6875,1,1.0,1.299038105676658,4.857142857142857,0.125,0.75,6
1,2,7,5,2,0.4375,1,1.0,0.6614378277661477,13.666666666666666,0.125,0.25,0
8,0,4,6,0,0.0,0,0.0,0.0,25.0,0.0,0.0,18
3,6,7,4,4,1.6875,1,1.0,1.299038105676658,5.285714285714286,0.125,0.75,14
6,8,5,5,4,3.0,1,1.0,1.7320508075688772,3.7777777777777777,0.0,1.0,17
8,1,4,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,11.5,0.0,0.125,22
5,2,8,5,2,0.4375,0,0.399999920000016,0.6614378277661477,14.0,0.0,0.25,24
6,9,4,4,4,1.859375,1,1.0,1.3635890143294642,2.5,0.0,1.125,16
7,2,6,5,2,0.4375,0,0.285714244897965,0.6614378277661477,11.333333333333334,0.0,0.25,25
3,1,8,6,1,0.109375,0,0.33333322222225925,0.33071891388307384,23.0,0.0,0.125,24
7,1,9,6,1,0.109375,0,0.1428571224489825,0.33071891388307384,24.5,0.0,0.125,31
4,25,0,1,4,1.109375,1,1.0,1.0532687216470449,0.0,0.5,3.125,0
4,28,0,1,4,1.0,1,1.0,1.0,0.0,0.75,3.5,0
6,22,0,2,4,2.1875,1,1.0,1.479019945774904,0.0,0.0,2.75,0
3,20,0,2,4,3.0,1,1.0,1.7320508075688772,0.0,0.625,2.5,0
6,24,0,2,4,3.0,1,1.0,1.7320508075688772,0.0,0.0,3.0,0
6,17,0,3,4,3.609375,1,1.0,1.899835519196333,0.0,0.0,2.125,0
5,25,0,2,4,1.609375,1,1.0,1.2686114456365274,0.0,0.0,3.125,0
1,26,0,1,4,1.6875,1,1.0,1.299038105676658,0.0,0.875,3.25,0
4,27,0,1,4,1.734375,1,1.0,1.3169567191065923,0.0,0.75,3.375,0
5,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
6,22,0,3,4,2.9375,1,1.0,1.713913650100261,0.0,0.0,2.75,0
2,22,2,3,4,2.9375,1,1.0,1.713913650100261,0.43478260869565216,0.75,2.75,0
2,8,0,7,4,3.0,1,1.0,1.7320508075688772,0.0,0.25,1.0,0
4,22,1,3,4,2.9375,1,1.0,1.713913650100261,0.2608695652173913,0.625,2.75,0
2,3,1,10,3,0.984375,1,1.0,0.9921567416492215,1.25,0.125,0.375,0
1,23,0,2,4,2.859375,1,1.0,1.6909686573085854,0.0,0.75,2.875,0
2,22,3,3,4,2.9375,1,1.0,1.713913650100261,0.5217391304347826,0.75,2.75,0
2,6,0,8,4,1.9375,1,1.0,1.3919410907075054,0.0,0.25,0.75,0
1,4,0,9,4,1.75,1,1.0,1.3228756555322954,0.0,0.125,0.5,0
5,3,0,10,3,0.984375,0,0.599999880000024,0.9921567416492215,0.0,0.0,0.375,4
8,1,2,11,1,0.109375,0,0.12499998437500197,0.33071891388307384,6.5,0.0,0.125,7
8,1,1,11,1,0.109375,0,0.12499998437500197,0.33071891388307384,2.5,0.0,0.125,3
4,7,1,8,3,1.359375,1,1.0,1.165922381636102,1.0,0.0,0.875,0
5,1,2,8,1,0.109375,0,0.199999960000008,0.33071891388307384,3.5,0.0,0.125,8
7,1,3,8,1,0.109375,0,0.1428571224489825,0.33071891388307384,6.0,0.0,0.125,13
3,1,1,8,1,0.109375,0,0.33333322222225925,0.33071891388307384,2.0,0.0,0.125,4
6,3,4,5,2,0.484375,0,0.49999991666668053,0.6959705453537527,5.5,0.0,0.375,11
4,3,1,9,2,0.484375,0,0.7499998125000469,0.6959705453537527,2.0,0.0,0.375,4
7,2,3,6,1,0.1875,0,0.285714244897965,0.4330127018922193,5.0,0.0,0.25,12
2,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
5,32,1,0,4,0.0,1,1.0,0.0,0.06060606060606061,0.0,4.0,0
3,17,0,2,4,3.609375,1,1.0,1.899835519196333,0.0,0.5,2.125,0
7,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
8,25,0,1,4,2.359375,1,1.0,1.5360257159305635,0.0,0.0,3.125,0
1,14,0,3,4,3.4375,1,1.0,1.8540496217739157,0.0,0.5,1.75,0
2,23,0,2,4,2.109375,1,1.0,1.4523687548277813,0.0,0.75,2.875,0
1,21,0,3,4,1.984375,1,1.0,1.4086784586980805,0.0,0.875,2.625,0
6,20,0,4,4,2.25,1,1.0,1.5,0.0,0.0,2.5,0
2,14,0,5,4,3.4375,1,1.0,1.8540496217739157,0.0,0.5,1.75,0
3,15,0,4,4,3.609375,1,1.0,1.899835519196333,0.0,0.5,1.875,0
8,21,0,4,4,2.484375,1,1.0,1.5761900266148114,0.0,0.0,2.625,0
1,13,0,5,4,3.484375,1,1.0,1.8666480653835098,0.0,0.5,1.625,0
4,5,1,6,4,1.734375,1,1.0,1.3169567191065923,1.0,0.125,0.625,0
5,12,0,5,4,3.75,1,1.0,1.9364916731037085,0.0,0.0,1.5,0
8,7,0,6,4,2.359375,0,0.8749998906250137,1.5360257159305635,0.0,0.0,0.875,5
2,6,1,5,3,1.1875,1,1.0,1.0897247358851685,0.8571428571428571,0.25,0.75,2
5,5,0,5,3,0.984375,1,0.99999980000004,0.9921567416492215,0.0,0.0,0.625,0
4,9,1,5,4,1.609375,1,1.0,1.2686114456365274,0.3,0.125,1.125,0
6,9,1,4,4,2.109375,1,1.0,1.4523687548277813,0.2,0.0,1.125,0
6,5,0,6,4,1.734375,0,0.8333331944444675,1.3169567191065923,0.0,0.0,0.625,3
3,9,0,5,4,1.609375,1,1.0,1.2686114456365274,0.0,0.125,1.125,0
5,5,0,5,4,1.734375,1,0.99999980000004,1.3169567191065923,0.0,0.0,0.625,0
6,0,0,7,0,0.0,0,0.0,0.0,0.0,0.0,0.0,4
1,5,1,5,4,1.734375,1,1.0,1.3169567191065923,0.8333333333333334,0.25,0.625,4
2,24,0,2,4,1.5,1,1.0,1.224744871391589,0.0,0.75,3.0,0
7,7,0,6,3,1.609375,1,0.9999998571428775,1.2686114456365274,0.0,0.0,0.875,0
5,18,0,4,4,2.4375,1,1.0,1.5612494995995996,0.0,0.0,2.25,0
5,16,0,3,4,2.5,1,1.0,1.5811388300841898,0.0,0.0,2.0,0
4,22,0,3,4,1.9375,1,1.0,1.3919410907075054,0.0,0.5,2.75,0
8,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
1,12,0,6,4,3.75,1,1.0,1.9364916731037085,0.0,0.375,1.5,0
2,11,0,7,4,3.234375,1,1.0,1.79843682124227,0.0,0.375,1.375,0
5,19,0,2,4,3.484375,1,1.0,1.8666480653835098,0.0,0.0,2.375,0
1,14,0,3,4,3.4375,1,1.0,1.8540496217739157,0.0,0.5,1.75,0
3,13,0,4,4,3.484375,1,1.0,1.8666480653835098,0.0,0.375,1.625,0
5,10,0,5,4,2.9375,1,1.0,1.713913650100261,0.0,0.0,1.25,0
5,24,0,1,4,3.0,1,1.0,1.7320508075688772,0.0,0.0,3.0,0
1,5,0,6,4,1.734375,1,1.0,1.3169567191065923,0.0,0.25,0.625,0
6,17,0,5,4,3.109375,1,1.0,1.7633419974582356,0.0,0.0,2.125,0
8,26,0,1,4,1.9375,1,1.0,1.3919410907075054,0.0,0.0,3.25,0
4,24,0,1,4,2.0,1,1.0,1.4142135623730951,0.0,0.625,3.0,0
6,20,0,2,4,2.75,1,1.0,1.6583123951777,0.0,0.0,2.5,0
5,14,0,3,4,3.4375,1,1.0,1.8540496217739157,0.0,0.0,1.75,0
8,20,0,3,4,2.5,1,1.0,1.5811388300841898,0.0,0.0,2.5,0
6,27,0,1,4,1.234375,1,1.0,1.1110243021644486,0.0,0.0,3.375,0
7,17,0,3,4,3.609375,1,1.0,1.899835519196333,0.0,0.0,2.125,0
1,21,0,2,4,2.234375,1,1.0,1.4947825928876748,0.0,0.875,2.625,0
2,19,0,3,4,2.234375,1,1.0,1.4947825928876748,0.0,0.625,2.375,0
5,17,1,3,4,3.609375,1,1.0,1.899835519196333,0.3888888888888889,0.0,2.125,0
2,13,0,4,4,2.734375,1,1.0,1.653594569415369,0.0,0.375,1.625,0
6,24,0,3,4,1.25,1,1.0,1.118033988749895,0.0,0.0,3.0,0
3,7,1,5,4,1.609375,1,1.0,1.2686114456365274,0.875,0.125,0.875,1
4,17,1,4,4,2.609375,1,1.0,1.6153559979150107,0.4444444444444444,0.375,2.125,0
7,5,0,6,4,1.734375,0,0.7142856122449125,1.3169567191065923,0.0,0.0,0.625,7
2,4,1,5,2,0.5,1,1.0,0.7071067811865476,0.6,0.125,0.5,1
8,17,0,4,4,2.609375,1,1.0,1.6153559979150107,0.0,0.0,2.125,0
3,4,0,5,2,0.5,1,1.0,0.7071067811865476,0.0,0.0,0.5,0
7,5,1,6,2,0.734375,0,0.7142856122449125,0.8569568250501305,1.3333333333333333,0.0,0.625,3
7,11,2,4,4,1.484375,1,1.0,1.2183492931011204,1.0833333333333333,0.0,1.375,4
6,8,2,5,2,1.0,1,1.0,1.0,1.6666666666666667,0.0,1.0,6
5,4,4,5,2,0.75,0,0.799999840000032,0.8660254037844386,4.6,0.0,0.5,6
8,5,0,6,2,0.734375,0,0.6249999218750099,0.8569568250501305,0.0,0.0,0.625,2
2,11,3,4,4,1.484375,1,1.0,1.2183492931011204,1.6666666666666667,0.375,1.375,0
5,4,2,5,2,0.75,0,0.799999840000032,0.8660254037844386,2.6,0.0,0.5,6
5,4,3,5,2,0.75,0,0.799999840000032,0.8660254037844386,3.6,0.0,0.5,6
3,27,0,1,4,1.734375,1,1.0,1.3169567191065923,0.0,0.875,3.375,0
7,24,0,2,4,3.0,1,1.0,1.7320508075688772,0.0,0.0,3.0,0
5,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
3,17,0,3,4,3.609375,1,1.0,1.899835519196333,0.0,0.5,2.125,0
5,12,0,4,4,3.75,1,1.0,1.9364916731037085,0.0,0.0,1.5,0
1,8,0,5,4,2.25,1,1.0,1.5,0.0,0.375,1.0,0
6,12,1,4,4,3.75,1,1.0,1.9364916731037085,0.38461538461538464,0.0,1.5,0
5,17,0,3,4,3.109375,1,1.0,1.7633419974582356,0.0,0.0,2.125,0
7,8,2,5,4,2.25,1,1.0,1.5,0.8888888888888888,0.0,1.0,14
7,8,1,5,4,2.25,1,1.0,1.5,0.1111111111111111,0.0,1.0,0
4,0,1,7,0,0.0,0,0.0,0.0,7.0,0.0,0.0,5
1,3,2,5,1,0.234375,1,1.0,0.4841229182759271,2.5,0.375,0.375,0
3,10,0,5,3,1.4375,1,1.0,1.1989578808281798,0.0,0.25,1.25,0
2,3,1,5,1,0.234375,1,1.0,0.4841229182759271,2.0,0.0,0.375,0
8,0,2,7,0,0.0,0,0.0,0.0,11.0,0.0,0.0,16
8,14,0,5,4,2.4375,1,1.0,1.5612494995995996,0.0,0.0,1.75,0
3,1,0,7,1,0.109375,0,0.33333322222225925,0.33071891388307384,0.0,0.0,0.125,5
4,5,0,6,4,1.734375,1,1.0,1.3169567191065923,0.0,0.125,0.625,0
1,5,3,5,1,0.234375,1,1.0,0.4841229182759271,1.8333333333333333,0.625,0.625,0
5,10,0,5,4,2.9375,1,1.0,1.713913650100261,0.0,0.0,1.25,0
2,3,2,6,1,0.234375,1,1.0,0.4841229182759271,2.0,0.0,0.375,1
5,1,1,7,1,0.109375,0,0.199999960000008,0.33071891388307384,1.5,0.0,0.125,6
3,1,2,7,1,0.109375,0,0.33333322222225925,0.33071891388307384,4.0,0.0,0.125,4
3,5,0,6,4,1.734375,1,1.0,1.3169567191065923,0.0,0.125,0.625,0
1,2,1,7,2,0.4375,1,1.0,0.6614378277661477,2.6666666666666665,0.125,0.25,0
5,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
7,27,2,1,4,1.734375,1,1.0,1.3169567191065923,0.32142857142857145,0.0,3.375,0
5,27,0,1,4,1.734375,1,1.0,1.3169567191065923,0.0,0.0,3.375,0
3,27,3,1,4,1.734375,1,1.0,1.3169567191065923,0.5714285714285714,0.875,3.375,0
3,27,4,1,4,1.734375,1,1.0,1.3169567191065923,0.6785714285714286,0.875,3.375,0
3,1,2,8,1,0.109375,0,0.33333322222225925,0.33071891388307384,8.0,0.0,0.125,2
4,27,1,1,4,1.734375,1,1.0,1.3169567191065923,0.17857142857142858,0.75,3.375,0
8,2,0,7,2,0.4375,0,0.24999996875000394,0.6614378277661477,0.0,0.0,0.25,9
8,1,1,8,1,0.109375,0,0.12499998437500197,0.33071891388307384,4.0,0.0,0.125,13
3,5,4,6,4,1.734375,1,1.0,1.3169567191065923,3.8333333333333335,0.125,0.625,1
4,1,3,8,1,0.109375,0,0.24999993750001562,0.33071891388307384,9.5,0.0,0.125,2
1,3,0,6,2,0.484375,1,1.0,0.6959705453537527,0.0,0.25,0.375,0
4,7,0,5,2,0.859375,1,1.0,0.9270248108869579,0.0,0.0,0.875,0
2,13,1,4,4,2.984375,1,1.0,1.7275343701356567,0.5714285714285714,0.5,1.625,0
3,18,0,5,4,1.6875,1,1.0,1.299038105676658,0.0,0.375,2.25,0
8,25,0,1,4,2.359375,1,1.0,1.5360257159305635,0.0,0.0,3.125,0
7,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
3,16,0,3,4,4.0,1,1.0,2.0,0.0,0.5,2.0,0
1,17,0,2,4,3.609375,1,1.0,1.899835519196333,0.0,0.625,2.125,0
2,13,0,4,4,3.484375,1,1.0,1.8666480653835098,0.0,0.375,1.625,0
4,30,0,1,4,0.1875,1,1.0,0.4330127018922193,0.0,0.75,3.75,0
3,14,0,4,4,3.4375,1,1.0,1.8540496217739157,0.0,0.375,1.75,0
3,26,0,2,4,1.6875,1,1.0,1.299038105676658,0.0,0.875,3.25,0
8,29,0,1,4,0.984375,1,1.0,0.9921567416492215,0.0,0.0,3.625,0
3,4,2,6,2,0.5,1,1.0,0.7071067811865476,3.2,0.0,0.5,0
2,21,0,2,4,3.234375,1,1.0,1.79843682124227,0.0,0.625,2.625,0
8,4,0,6,2,0.5,0,0.4999999375000079,0.7071067811865476,0.0,0.0,0.5,6
2,11,3,6,4,2.484375,1,1.0,1.5761900266148114,2.0,0.375,1.375,0
5,6,0,6,4,1.9375,1,1.0,1.3919410907075054,0.0,0.0,0.75,0
5,19,0,3,4,3.484375,1,1.0,1.8666480653835098,0.0,0.0,2.375,0
5,11,0,5,4,3.234375,1,1.0,1.79843682124227,0.0,0.0,1.375,0
4,4,3,7,2,0.5,1,0.9999997500000625,0.7071067811865476,4.4,0.0,0.5,0
1,4,2,6,3,1.0,1,1.0,1.0,3.2,0.25,0.5,0
8,4,1,6,2,0.5,0,0.4999999375000079,0.7071067811865476,1.6,0.0,0.5,14
1,12,7,5,4,3.0,1,1.0,1.7320508075688772,3.3846153846153846,0.5,1.5,1
4,12,6,5,4,3.0,1,1.0,1.7320508075688772,3.076923076923077,0.25,1.5,1
4,5,4,7,3,1.234375,1,1.0,1.1110243021644486,4.666666666666667,0.0,0.625,0
1,9,9,6,4,2.859375,1,1.0,1.6909686573085854,5.1,0.375,1.125,0
7,2,3,7,1,0.1875,0,0.285714244897965,0.4330127018922193,7.333333333333333,0.0,0.25,14
8,3,2,7,2,0.484375,0,0.3749999531250059,0.6959705453537527,4.0,0.0,0.375,19
6,4,2,7,2,0.5,0,0.6666665555555741,0.7071067811865476,3.2,0.0,0.5,11
4,2,5,7,1,0.1875,0,0.49999987500003124,0.4330127018922193,12.0,0.0,0.25,1
4,0,5,8,0,0.0,0,0.0,0.0,34.0,0.0,0.0,1
2,0,6,8,0,0.0,0,0.0,0.0,39.0,0.0,0.0,6
5,0,5,8,0,0.0,0,0.0,0.0,34.0,0.0,0.0,15
7,0,4,8,0,0.0,0,0.0,0.0,27.0,0.0,0.0,18
2,9,8,6,4,2.859375,1,1.0,1.6909686573085854,4.9,0.25,1.125,11
5,0,3,8,0,0.0,0,0.0,0.0,22.0,0.0,0.0,16
2,1,8,7,1,0.109375,0,0.499999750000125,0.33071891388307384,21.5,0.0,0.125,8
3,9,7,6,3,0.859375,1,1.0,0.9270248108869579,4.0,0.125,1.125,10
3,6,7,7,3,1.1875,1,1.0,1.0897247358851685,6.0,0.125,0.75,9
7,2,4,7,1,0.1875,0,0.285714244897965,0.4330127018922193,9.666666666666666,0.0,0.25,20
8,0,7,8,0,0.0,0,0.0,0.0,41.0,0.0,0.0,24
4,0,7,7,0,0.0,0,0.0,0.0,36.0,0.0,0.0,11
7,8,8,5,3,1.0,1,1.0,1.0,4.444444444444445,0.0,1.0,20
5,0,6,8,0,0.0,0,0.0,0.0,37.0,0.0,0.0,13
7,9,8,6,3,0.859375,1,1.0,0.9270248108869579,4.3,0.0,1.125,21
6,0,5,8,0,0.0,0,0.0,0.0,31.0,0.0,0.0,21
3,26,0,1,4,0.9375,1,1.0,0.9682458365518543,0.0,0.875,3.25,0
7,18,0,4,4,3.4375,1,1.0,1.8540496217739157,0.0,0.0,2.25,0
5,23,0,3,4,2.859375,1,1.0,1.6909686573085854,0.0,0.0,2.875,0
2,29,0,1,4,0.984375,1,1.0,0.9921567416492215,0.0,0.875,3.625,0
4,27,0,2,4,1.734375,1,1.0,1.3169567191065923,0.0,0.75,3.375,0
2,15,0,5,4,2.359375,1,1.0,1.5360257159305635,0.0,0.5,1.875,0
4,14,0,4,4,3.1875,1,1.0,1.7853571071357126,0.0,0.25,1.75,0
5,14,1,4,4,3.1875,1,1.0,1.7853571071357126,0.26666666666666666,0.0,1.75,0
1,13,0,6,4,2.234375,1,1.0,1.4947825928876748,0.0,0.75,1.625,0
6,16,0,6,4,2.0,1,1.0,1.4142135623730951,0.0,0.0,2.0,0
2,12,0,5,4,2.5,1,1.0,1.5811388300841898,0.0,0.375,1.5,0
2,15,0,5,4,1.609375,1,1.0,1.2686114456365274,0.0,0.375,1.875,0
8,10,0,7,4,2.6875,1,1.0,1.6393596310755,0.0,0.0,1.25,0
4,20,0,3,4,1.25,1,1.0,1.118033988749895,0.0,0.125,2.5,0
8,18,0,3,4,2.1875,1,1.0,1.479019945774904,0.0,0.0,2.25,0
6,20,0,2,4,2.5,1,1.0,1.5811388300841898,0.0,0.0,2.5,0
3,26,0,1,4,0.6875,1,1.0,0.82915619758885,0.0,0.75,3.25,0
5,23,0,2,4,1.859375,1,1.0,1.3635890143294642,0.0,0.0,2.875,0
4,17,1,4,4,1.859375,1,1.0,1.3635890143294642,0.4444444444444444,0.25,2.125,0
3,5,0,6,4,1.734375,1,1.0,1.3169567191065923,0.0,0.125,0.625,0
8,17,0,4,4,1.859375,1,1.0,1.3635890143294642,0.0,0.0,2.125,0
4,23,2,2,4,1.859375,1,1.0,1.3635890143294642,0.3333333333333333,0.5,2.875,0
3,23,1,2,4,1.859375,1,1.0,1.3635890143294642,0.20833333333333334,0.625,2.875,0
1,10,0,5,3,1.6875,1,1.0,1.299038105676658,0.0,0.5,1.25,0
7,10,0,7,4,2.1875,1,1.0,1.479019945774904,0.0,0.0,1.25,0
2,19,1,4,4,1.234375,1,1.0,1.1110243021644486,0.05,0.75,2.375,0
5,16,0,4,4,2.25,1,1.0,1.5,0.0,0.0,2.0,0
2,19,2,4,4,1.234375,1,1.0,1.1110243021644486,0.15,0.75,2.375,0
2,11,1,6,4,1.984375,1,1.0,1.4086784586980805,0.4166666666666667,0.375,1.375,0
1,19,0,4,4,1.234375,1,1.0,1.1110243021644486,0.0,1.0,2.375,0
4,18,0,6,4,3.4375,1,1.0,1.8540496217739157,0.0,0.5,2.25,0
7,18,1,6,4,3.4375,1,1.0,1.8540496217739157,0.21052631578947367,0.0,2.25,0
5,3,0,8,3,0.984375,0,0.599999880000024,0.9921567416492215,0.0,0.0,0.375,5
4,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
4,28,0,1,4,1.75,1,1.0,1.3228756555322954,0.0,0.875,3.5,0
4,28,1,1,4,1.75,1,1.0,1.3228756555322954,0.13793103448275862,0.875,3.5,0
3,28,2,1,4,1.75,1,1.0,1.3228756555322954,0.27586206896551724,0.875,3.5,0
8,17,0,4,4,3.609375,1,1.0,1.899835519196333,0.0,0.0,2.125,0
4,21,0,3,4,3.234375,1,1.0,1.79843682124227,0.0,0.625,2.625,0
8,9,0,5,4,2.859375,1,1.0,1.6909686573085854,0.0,0.0,1.125,0
7,12,0,3,4,3.0,1,1.0,1.7320508075688772,0.0,0.0,1.5,0
2,20,0,3,4,3.75,1,1.0,1.9364916731037085,0.0,0.625,2.5,0
1,18,0,4,4,3.4375,1,1.0,1.8540496217739157,0.0,0.625,2.25,0
2,25,0,1,4,2.359375,1,1.0,1.5360257159305635,0.0,0.75,3.125,0
3,25,1,1,4,2.359375,1,1.0,1.5360257159305635,0.07692307692307693,0.75,3.125,0
1,20,0,3,4,3.75,1,1.0,1.9364916731037085,0.0,0.625,2.5,0
7,24,0,4,4,2.25,1,1.0,1.5,0.0,0.0,3.0,0
6,24,0,2,4,2.25,1,1.0,1.5,0.0,0.0,3.0,0
4,18,0,3,4,3.4375,1,1.0,1.8540496217739157,0.0,0.5,2.25,0
1,28,0,1,4,0.75,1,1.0,0.8660254037844386,0.0,1.0,3.5,0
3,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
6,29,0,1,4,0.984375,1,1.0,0.9921567416492215,0.0,0.0,3.625,0
3,23,0,2,4,2.859375,1,1.0,1.6909686573085854,0.0,0.75,2.875,0
6,20,0,3,4,3.75,1,1.0,1.9364916731037085,0.0,0.0,2.5,0
7,4,0,6,4,1.75,0,0.57142848979593,1.3228756555322954,0.0,0.0,0.5,2
3,14,0,4,4,3.4375,1,1.0,1.8540496217739157,0.0,0.375,1.75,0
1,4,1,6,4,1.75,1,1.0,1.3228756555322954,1.4,0.125,0.5,0
6,15,1,4,4,3.609375,1,1.0,1.899835519196333,0.4375,0.0,1.875,0
7,11,0,5,4,3.234375,1,1.0,1.79843682124227,0.0,0.0,1.375,0
2,1,3,7,1,0.109375,0,0.499999750000125,0.33071891388307384,8.0,0.0,0.125,3
6,2,0,6,2,0.4375,0,0.33333327777778704,0.6614378277661477,0.0,0.0,0.25,5
